topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Allgemeine Ethik · Allgemeine · Inhaltsbezogene,0.0,0.7778,0.0667,0.0,0.1556,0.96,90,0.0728
Anspruch · Anspruch Achtung · Achtung,0.0,0.9355,0.0645,0.0,0.0,0.3451,31,0.0251
Beitrag · Iii · Leitperspektive,0.0312,0.8542,0.0833,0.0,0.0312,0.8055,96,0.0777
Digitale · Eth Verantwortung · Digitale Welt,0.0,0.5952,0.1429,0.0,0.2619,1.3528,42,0.034
Einflüsse · Einflüsse Entscheidungen · Person,0.0,0.5333,0.2,0.0,0.2667,1.4566,15,0.0121
Entfaltung Persönlichkeit · Freiheiten Berücksichtigen · Berücksichtigen Differenzierendes,0.0,0.6452,0.3226,0.0,0.0323,1.0943,31,0.0251
Eth · Eth Anthropologie · Gott,0.1231,0.0154,0.0308,0.0154,0.8154,0.9519,65,0.0526
Eth · Rechtliche Stellung · Durchbruch,0.0,0.0,0.0,0.0,1.0,0.0,16,0.0129
Glück · Mögliche · Aufdecken,0.0,0.8684,0.1316,0.0,0.0,0.5618,38,0.0307
Ideologien · Toleranz · Autorität,0.0,0.7826,0.2174,0.0,0.0,0.7554,23,0.0186
Inneren · Inneren Äußeren · Willens,0.0,0.8421,0.0,0.0,0.1579,0.6292,19,0.0154
Kants · Moralphilosophie · Erarbeiten,0.0118,0.6118,0.1529,0.0118,0.2118,1.4731,85,0.0688
Kein Thema (Ausreißer),0.0129,0.7742,0.1484,0.0,0.0645,1.0304,310,0.2508
Partnerschaft · Sexualität · Max,0.0667,0.6667,0.2,0.0,0.0667,1.3753,15,0.0121
Perspektive · Strukturierende · Dimensionen,0.0,0.6522,0.3478,0.0,0.0,0.9321,69,0.0558
Reflexionsbereich · Glaube · Natur Mensch,0.0,1.0,0.0,0.0,0.0,0.0,18,0.0146
Revolution · Französischen Revolution · Französischen,0.0286,0.0571,0.8857,0.0,0.0286,0.6841,35,0.0283
Revolution · Kämpfen · Protest Aufstand,0.0645,0.0806,0.6452,0.0,0.2097,1.4285,62,0.0502
Rolle Spielen · Sichtbar · Spielen,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0194
Schutz · Friedenssicherung · Religionen Weltanschauungen,0.0,0.3636,0.0909,0.0,0.5455,1.3222,22,0.0178
Sinn · Verhältnisses · Eltern,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0194
Solidarität · Menschenwürde Gleichheit · Gleichheit Solidarität,0.0,0.0182,0.0,0.0545,0.9273,0.435,55,0.0445
Stunden · Utilitarismus · Willensfreiheit,0.0,1.0,0.0,0.0,0.0,0.0,21,0.017
Verantwortung Aufzeigen · Soziale Beziehungen · Beziehungen,0.1,0.7,0.0333,0.0,0.1667,1.2868,30,0.0243
