topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Denen · Hilfe · Perspektiven Gefhle,0.0,0.9583,0.0,0.0417,0.0,0.2499,24,0.0678
Ethisch · Geschichte · Perspektive,0.0,0.6129,0.2258,0.0323,0.129,1.4586,31,0.0876
Freundschaft · Probleme · Quellen,0.0333,0.7667,0.1,0.0333,0.0667,1.2137,30,0.0847
Gedanken · Verndern · Sammeln,0.0,1.0,0.0,0.0,0.0,0.0,34,0.096
Individualitt · Gefhl Vernunft · Vernunft,0.0,1.0,0.0,0.0,0.0,0.0,17,0.048
Kein Thema (Ausreißer),0.0317,0.6984,0.0794,0.0635,0.127,1.4404,63,0.178
Lernenden · Bedrfnisse · Fhigkeiten,0.1458,0.5,0.125,0.1042,0.125,1.995,48,0.1356
Mglichkeiten · Situation · Gefhls,0.0,0.96,0.0,0.04,0.0,0.2423,25,0.0706
Moralische · Moralisch · Beispiel,0.0,0.9811,0.0,0.0189,0.0,0.135,53,0.1497
Vorurteile · Klassenstufen · Unterscheiden,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0819
