topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Anforderungen · Fcher · Natur,0.2083,0.2083,0.5833,0.0,0.0,1.3965,24,0.0179
Behandelten · Demokratie · Revolution,0.0333,0.4667,0.1,0.0,0.4,1.5376,30,0.0223
Bestimmung · Prfen · Nehmen,0.0,0.7895,0.0526,0.0,0.1579,0.9133,19,0.0141
Bewusst · Rechts · Blick,0.1053,0.0,0.0,0.0,0.8947,0.4855,19,0.0141
Bezug · Ordnungsmanahmen · Familie,0.0,0.975,0.025,0.0,0.0,0.1687,40,0.0298
Einfhrungsphase · Arbeit · Strken,0.0,0.9375,0.0625,0.0,0.0,0.3373,16,0.0119
Formen · Wohlstandsverteilung · Wahlbereich,0.0169,0.3729,0.1017,0.0,0.5085,1.4619,59,0.0439
Freundschaft · Konflikt · Verantwortung Ehrlichkeit,0.0,0.8571,0.0476,0.0,0.0952,0.7229,21,0.0156
Grundrechte · Wahlbereich · Eth,0.0,0.8333,0.0139,0.0,0.1528,0.719,72,0.0536
Hinblick · Welt Ethischmoralische · Entscheiden Handeln,0.0,0.8214,0.0357,0.0,0.1429,0.8059,28,0.0208
Iii · Ethik Iii · Achtung,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0276
Kategorien · Wasser · Prognosen,0.0,0.0667,0.1333,0.0667,0.7333,1.2366,15,0.0112
Kein Thema (Ausreißer),0.0397,0.5379,0.0542,0.0108,0.3574,1.4951,277,0.2063
Klassenstufe · Kenntnisse · Prfung,0.1304,0.087,0.0,0.0435,0.7391,1.2087,23,0.0171
Konfliktbewltigung Interessenausgleich · Konfliktbewltigung · Akteure,0.0,0.0,0.0,0.0,1.0,0.0,17,0.0127
Konfliktregelung · Begrndungen · Sprache,0.0333,0.5,0.1,0.0,0.3667,1.5265,30,0.0223
Konomischen · Partizipationsmglichkeiten · Marktwirtschaft,0.087,0.0,0.0,0.0435,0.8696,0.6784,23,0.0171
Lebensverhltnisse · Lebensverhltnisse Lebensumfeld · Entscheidung,0.0,0.9474,0.0,0.0,0.0526,0.2975,19,0.0141
Marktwirtschaft · Sozialen Marktwirtschaft · Aktiv,0.1,0.0,0.0,0.05,0.85,0.7476,20,0.0149
Medien Kommunikation · Kommunikation · Konflikte,0.0536,0.1786,0.0,0.0,0.7679,0.9626,56,0.0417
Mensch · Begriffe · Leben,0.0,0.9157,0.0361,0.0,0.0482,0.5004,83,0.0618
Moral · Allgemeine Ethik · Allgemeine,0.0,1.0,0.0,0.0,0.0,0.0,60,0.0447
Politischen · Versus · Fachkonzepts,0.1053,0.0789,0.2895,0.0,0.5263,1.6362,38,0.0283
Problemlagen · Kontroversen · Entscheidungen,0.0,0.7273,0.0,0.0,0.2727,0.8454,22,0.0164
Staatlicher Herrschaft · Begrndung · Staatlicher,0.0,0.9655,0.0345,0.0,0.0,0.2164,29,0.0216
Strafe · Ungerecht · Gesetze,0.0106,0.9681,0.0106,0.0,0.0106,0.2545,94,0.07
Themenbereich · Wirtschaftlichen · Politische,0.2,0.0,0.0,0.0,0.8,0.7219,15,0.0112
Tugenden · Moralphilosophie · Angewandten Ethik,0.0,1.0,0.0,0.0,0.0,0.0,15,0.0112
Vermittelten · Konzepte · Medial Vermittelten,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0179
Wahrnehmen Hineinversetzen · Hineinversetzen · Hineinversetzen Interpretieren,0.04,0.84,0.0,0.0,0.12,0.7641,25,0.0186
Wahrnehmen · Sozialer · Wahrnehmen Hineinversetzen,0.0323,0.5269,0.0215,0.0108,0.4086,1.3639,93,0.0692
