topic_name,Bio,"Ethik, Philo",Geschichte,Psychologie,Sozialkunde,entropy,topic_total,topic_proportion
Argumente · Ethischen · Berprfen,0.1176,0.8824,0.0,0.0,0.0,0.5226,17,0.015
Ber · Sozialen · Iii,0.0,0.8788,0.0606,0.0,0.0606,0.654,33,0.0291
Bewertungskriterien · Entscheidungen · Handlungsoptionen,0.8056,0.0556,0.0278,0.0,0.1111,0.9788,36,0.0317
Bezug Unterricht · Gesellschaftswissenschaftlicher · Unterricht,0.0,0.8947,0.1053,0.0,0.0,0.4855,19,0.0168
Btv Konfliktbewltigung · Konfliktbewltigung Interessenausgleich · Konfliktbewltigung,0.0,0.619,0.0,0.0,0.381,0.9587,21,0.0185
Ethik · Anthropologie · Reflexionsbereich,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0168
Gerechtigkeit · Grundgesetz · Rechtliche Normen,0.0,0.7826,0.0,0.0,0.2174,0.7554,23,0.0203
Handeln Werte · Moralisches Handeln · Guten,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0247
Historischer · Angemessenheit · Innere,0.0,0.0,0.7778,0.0,0.2222,0.7642,18,0.0159
Jeweiligen · Konomischen · Verstehen,0.0256,0.1026,0.1026,0.0256,0.7436,1.2628,39,0.0344
Kein Thema (Ausreißer),0.075,0.6375,0.0844,0.0156,0.1875,1.5419,320,0.2822
Kerncurriculum · Genannten · Abiturprfung,0.04,0.76,0.12,0.04,0.04,1.2252,25,0.022
Knnen · Schule · Unterschiedlichen,0.0263,0.7105,0.1053,0.0,0.1579,1.2508,38,0.0335
Materialien · Leistungen · Technischen,0.3889,0.1667,0.1667,0.1111,0.1667,2.1746,18,0.0159
Moralische · Moral · Moralischen,0.049,0.9371,0.0,0.014,0.0,0.3871,143,0.1261
Nachdenklichkeit · Religis · Bewusst,0.0,0.8889,0.0556,0.0,0.0556,0.6144,18,0.0159
Philosophie · Erster · Bringen,0.0667,0.6444,0.1556,0.1111,0.0222,1.5608,45,0.0397
Politischen · Politische · Demokratie,0.0,0.2,0.1429,0.0,0.6571,1.2635,35,0.0309
Regeln · Regeln Normen · Rituale,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0247
Religise · Fach · Religisen,0.0,0.8182,0.1818,0.0,0.0,0.684,33,0.0291
Sachverhalte · Persnlich · Herkunft,0.9697,0.0303,0.0,0.0,0.0,0.1959,33,0.0291
Schuljahrgnge · Rolle · Insofern,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0168
Sozialisation · Verhaltensregeln · Gruppe,0.1471,0.2647,0.0294,0.2059,0.3529,2.0636,34,0.03
Technische · Mgliche · Bereiche,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0212
Werturteile · Werturteile Anhand · Geltender Normen,0.0,0.52,0.12,0.0,0.36,1.3883,25,0.022
Wirklichkeit · Auseinandersetzung · Verstndnis,0.0465,0.6047,0.1163,0.0,0.2326,1.4951,43,0.0379
