Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
interesse,lernende,regel,konsum,wunsch,fähigkeit,mensch
sucht,sozial,leben,leben,eth,reflektieren,entwicklung
sozial,unterschiedlich,kompetenz,sozial,familie,erkennen,wirtschaftlich
wahrnehmung,reflektieren,konflikt,beschreiben,mensch,handeln,wunsch
beschreiben,emotion,inhalt,liebe,freiheit,interesse,verschieden
handlung,gefühl,frage,gut,lebensform,entwickeln,umgang
berücksichtigen,sozialkompetenz,ethik,menschlich,beschreiben,lernende,individuell
ethisch,kognitiv,mobbing,sexualität,erläutern,potenzial,bedeutung
gefühl,aktiv,mensch,ding,verantwortung,sozial,nachhaltig
unterschiedlich,realität,interesse,gemeinschaft,identität,sehen,unterschiedlich
gestalten,gesellschaftlich,möglich,funktion,rolle,gefühl,gesellschaftlich
zusammenhang,fähigkeit,kind,kompetenz,akzeptanz,vielfalt,sozial
regel,voraussetzung,glück,form,funktion,kritisch,ökonomisch
person,überzeugung,inklusion,werbung,vergleichen,verantwortlich,rolle
reflektieren,nehmen,golden,erläutern,selbstfindung,grenze,frage
risiko,psychisch,konfliktsituation,handeln,entwickeln,erfassen,leben
global,interpretation,fördern,begriff,individualität,wirklichkeit,gesellschaft
relevanz,arbeitsprozesse,grundbedürfnisse,armut,befriedigung,gestalterisch,möglichkeit
situation,steuern,bieten,geld,aufgabe,geistig,ziel
analysieren,wahrnehmungsfähigkeit,jugendliche,darstellen,glück,lebensgestaltung,auseinandersetzung
