Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
evolution,evolution,mensch,entwicklung,stammesgeschichtlich
evolutionstheorie,veränderung,evolution,evolutiv,entwicklung
selektion,anregung,entwicklung,basiskonzept,beschreiben
art,verfahren,biologisch,evolution,verwandtschaft
mutation,wirbeltiere,kulturell,zelle,evolution
synthetisch,evolutionär,stammbaum,genetisch,organismus
bedeutung,verhalten,modern,individuell,entstehung
inhalt,hinsichtlich,vielfalt,zusammenhang,erklären
erläutern,kontext,phänomen,system,mensch
leben,fachliche,biologieunterricht,lebewesen,angepasstheit
isolation,möglich,basiskonzept,struktur,beleg
rekombination,aspekt,verhalten,funktion,evolutiv
entstehung,fell,menschlich,individuelle,vergleich
erklären,strukturierungsvorschlag,naturwissenschaftlich,information,lebewesen
fitness,anthropologie,entwickeln,beschreiben,erläutern
artbildung,lauf,kommunikation,verändern,beispiel
beleg,angewandte,ursprung,ökosystem,fossil
genetisch,erklärung,vorstellung,fortpflanzung,stammbaum
artbegriff,freiheit,primat,genetik,prozess
merkmal,tabelle,beitrag,stoff,ergebnis
