term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
beschreiben,213,0.0667,0.0076,0.0051,0.0357,0.0135
situation,109,0.0339,0.0025,0.0001,0.0202,0.0131
mensch,102,0.0081,0.0198,0.0062,0.0002,0.0292
bedürfnis,87,0.0001,0.0319,0.0164,0.002,0.0004
kompetenz,82,0.0209,0.0169,0.0002,0.0077,0.0002
gedanke,78,0.0416,0.0015,0.0021,0.0001,0.0002
perspektive,69,0.0002,0.0025,0.0001,0.0338,0.0124
vernunft,66,0.0002,0.0127,0.0062,0.002,0.0196
sozial,64,0.0002,0.0244,0.0097,0.0021,0.0002
möglichkeit,61,0.0179,0.0001,0.0137,0.0057,0.0004
reflektieren,57,0.0003,0.0105,0.0099,0.0169,0.0002
leben,55,0.0002,0.0164,0.0072,0.0048,0.0014
verschieden,54,0.0103,0.0002,0.0085,0.0125,0.0048
ethik,52,0.0093,0.0119,0.0004,0.0002,0.0073
ethisch,50,0.0001,0.003,0.0001,0.0191,0.0157
frage,50,0.0001,0.0112,0.0086,0.0062,0.0042
umgang,49,0.0171,0.0001,0.0001,0.0046,0.0114
handeln,47,0.0001,0.0106,0.0023,0.0003,0.0186
lernende,47,0.0001,0.0134,0.0166,0.0001,0.0002
inhaltsbezogen,46,0.0209,0.0001,0.0001,0.0062,0.0002
unterscheid,46,0.0054,0.0001,0.0002,0.0175,0.008
methodischdidaktisch,44,0.0198,0.0001,0.0001,0.0061,0.0002
moralisch,43,0.0001,0.0104,0.005,0.006,0.0053
verändern,43,0.025,0.0001,0.0001,0.0001,0.0002
bedeutung,42,0.0001,0.007,0.0051,0.0037,0.0123
form,42,0.0185,0.0001,0.0001,0.0071,0.0002
nehmen,42,0.0013,0.0095,0.009,0.0002,0.0096
unterschiedlich,42,0.001,0.0012,0.0212,0.0001,0.0073
begriff,41,0.0101,0.0001,0.0001,0.0164,0.0002
folge,41,0.0154,0.0001,0.0054,0.0044,0.0002
individualität,41,0.0003,0.0086,0.0114,0.0002,0.0002
kompetenzerwartunge,41,0.0002,0.0003,0.0001,0.0129,0.0178
bestimmt,40,0.0176,0.0002,0.0001,0.004,0.0031
wahrnehmung,40,0.0002,0.0081,0.0004,0.0131,0.0013
mindmap,38,0.0176,0.0001,0.0001,0.0005,0.0056
brainstorming,37,0.0183,0.0001,0.0001,0.0005,0.0039
entwickeln,37,0.0001,0.0024,0.0152,0.006,0.0004
wert,37,0.0001,0.0134,0.0001,0.0026,0.005
fähigkeit,36,0.0001,0.0167,0.0039,0.0001,0.0002
bewerten,34,0.0134,0.0001,0.0001,0.0034,0.0056
erkennen,33,0.0001,0.0152,0.0015,0.001,0.0035
freundschaft,33,0.0023,0.0001,0.0001,0.0002,0.0284
interesse,33,0.0001,0.0134,0.0048,0.0006,0.0002
analysieren,32,0.0049,0.0002,0.0002,0.0024,0.0177
klassenstuf,31,0.0001,0.0013,0.0003,0.0204,0.0002
welt,30,0.0021,0.0043,0.0001,0.0021,0.0119
differenzieren,29,0.012,0.0001,0.0001,0.0001,0.007
problem,28,0.0003,0.0028,0.0004,0.0141,0.0017
relevant,28,0.0001,0.0029,0.0036,0.0117,0.0002
gesellschaftlich,27,0.0001,0.0016,0.0165,0.0001,0.001
vorstellung,27,0.0001,0.0034,0.0089,0.0042,0.0002
aspekt,26,0.0001,0.0102,0.0019,0.0036,0.0002
wohlstand,26,0.006,0.0001,0.0001,0.0097,0.0002
auslösen,25,0.0134,0.0019,0.0001,0.0001,0.0002
regel,25,0.0001,0.0001,0.0001,0.0142,0.0021
emotion,24,0.0001,0.0004,0.012,0.0039,0.0008
gewissen,24,0.0001,0.0014,0.0001,0.0042,0.013
identifizieren,24,0.0126,0.0001,0.0001,0.0014,0.0002
verantwortung,24,0.0001,0.0106,0.0001,0.0002,0.0002
vorurteil,24,0.0001,0.0001,0.0001,0.0155,0.0002
beispiel,23,0.0016,0.0001,0.0001,0.01,0.0056
person,23,0.0001,0.0033,0.0111,0.0004,0.0002
tier,23,0.0001,0.0036,0.0001,0.0001,0.0142
betrachten,20,0.0118,0.0001,0.0001,0.0001,0.0002
formulier,20,0.0115,0.0001,0.0001,0.0001,0.0002
kognitiv,20,0.0001,0.0006,0.0133,0.0001,0.0002
konflikt,20,0.0001,0.0007,0.0028,0.0097,0.0002
liebe,20,0.0001,0.0001,0.0001,0.0004,0.0207
vergleich,20,0.0001,0.0001,0.0003,0.0126,0.0002
kompetenzbereich,19,0.0001,0.0102,0.0001,0.0001,0.0002
position,19,0.0001,0.0002,0.0101,0.0002,0.0036
verantwortlich,19,0.0001,0.0101,0.0001,0.0001,0.0002
sozialkompetenz,18,0.0001,0.0002,0.0124,0.0003,0.0002
argument,17,0.0001,0.0007,0.0001,0.0096,0.001
denkanstöße,17,0.0001,0.0011,0.0001,0.0001,0.0125
entsprechend,17,0.0001,0.0001,0.0101,0.0018,0.0002
klassengemeinschaft,17,0.0001,0.0003,0.0001,0.0002,0.0139
sexualität,16,0.0001,0.0001,0.0001,0.0003,0.0168
verantwortungsvoll,14,0.0001,0.0009,0.0087,0.0001,0.0002
aktiv,13,0.0001,0.0002,0.0092,0.0001,0.0002
beherrschen,13,0.0001,0.0001,0.0001,0.0001,0.0111
psychisch,13,0.0001,0.0004,0.0091,0.0001,0.0002
