Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
beschreiben,bedürfnis,unterschiedlich,beschreiben,mensch
gedanke,sozial,lernende,perspektive,freundschaft
situation,mensch,gesellschaftlich,klassenstuf,liebe
verändern,kompetenz,bedürfnis,situation,vernunft
kompetenz,fähigkeit,entwickeln,ethisch,handeln
inhaltsbezogen,leben,möglichkeit,unterscheid,kompetenzerwartunge
methodischdidaktisch,erkennen,kognitiv,reflektieren,analysieren
form,lernende,sozialkompetenz,begriff,sexualität
brainstorming,wert,emotion,vorurteil,ethisch
möglichkeit,interesse,individualität,regel,tier
bestimmt,vernunft,person,problem,klassengemeinschaft
mindmap,ethik,entsprechend,wahrnehmung,beschreiben
umgang,frage,position,kompetenzerwartunge,situation
folge,verantwortung,reflektieren,vergleich,gewissen
bewerten,handeln,sozial,verschieden,denkanstöße
auslösen,reflektieren,aktiv,relevant,perspektive
identifizieren,moralisch,psychisch,beispiel,bedeutung
differenzieren,aspekt,nehmen,konflikt,welt
betrachten,kompetenzbereich,vorstellung,wohlstand,umgang
formulier,verantwortlich,verantwortungsvoll,argument,beherrschen
