Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
genetisch,gentechnik,ebene,genetisch,genetik,steuerung,gen,genetik,genetisch,genetisch
entwicklung,verfahren,beschreiben,entwicklung,evolution,faktor,genetisch,inhalt,mensch,beschreiben
fortpflanzung,genetik,systemeben,beschreiben,ökologie,regelung,merkmal,verbindlich,vererbung,erklären
variation,evolution,evolutionstheorie,fortpflanzung,erläutern,kommunikation,mutation,gen,ethisch,dna
selektion,genetisch,molekular,bedeutung,biologie,information,protein,biologie,basiskonzept,information
evolutiv,mensch,biodiversität,information,molekular,regulation,variabilität,genetisch,genetik,erläutern
führen,organismus,ökologisch,prinzip,kommunikation,tier,bedeutung,basisbegriff,bewerten,replikation
lebewesen,grundlage,synthetisch,system,klasse,nervensystem,erläutern,leben,bedingt,merkmal
rekombination,veränderung,zellulär,replikation,biomoleküle,historisch,allel,kompetenzerwartungen,krankheit,funktion
information,entwicklung,genetisch,variabilität,stoff,mensch,dna,code,gentest,zusammenhang
basiskonzept,vielfalt,gen,individuell,genetisch,beziehung,ursache,modell,funktion,genaktivität
grundlage,biodiversität,erläutern,weitergabe,beratung,verfahren,erbgänge,wahlbereich,analysieren,bau
weitergabe,erklären,fachinhalte,verschieden,neurobiologie,bestimmt,rezessiv,vielfalt,perspektive,eukaryot
ursache,gentechnisch,biosphäre,zellzyklus,stoffwechsel,innerhalb,phänotyp,beschreiben,gene,bedeutung
material,vererbung,häufig,sexuell,gentherapie,system,proteinbiosynthese,themenfeld,grundlage,grundlage
wichtig,gene,aufzeigen,lebend,somatisch,genetischchronologisch,vererbung,verändern,unterschiedlich,veränderung
zusammenhang,leben,organismisch,erbinformation,zellbiologie,gen,chromosomen,dna,dna,regulation
erhöhen,biologisch,grundlegend,voraussetzung,leistungsfach,codierung,lernende,anwenden,reflektieren,prozeß
artwandel,art,bedeutung,zelle,möglichkeit,querschnitt,meiose,klassisch,entwicklung,translation
sexuelle,anwendung,eigenschaft,sachverhalt,energieumwandlung,äußerer,regel,medium,struktur,semikonservativ
