Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
angebot,politisch,kooperation,jahrgangsstufe,leistung,lernende,thema,kooperation,medium,kooperation
bereich,ökonomisch,form,niveaustufen,individuell,sozial,kooperation,kommunikation,lernen,außerschulisch
lerngruppe,international,unterschiedlich,modell,kooperativ,kooperativ,fach,international,fördern,fach
rahmen,kooperation,kooperativ,kooperativ,arbeitsform,lernen,geschichte,entwicklung,aktiv,aufgabe
unterrichtsergänzend,fachkonzept,gestaltung,einzeln,bewertung,entwickeln,klasse,welt,kompetenz,lernende
beitrag,konflikt,bedeutung,unterricht,einbeziehen,gesellschaftlich,fähigkeit,beschreiben,unterricht,gedanke
bilden,sozial,integration,niveaustufe,gruppe,konflikt,fachübergreifend,europa,dienen,inhaltlich
leisten,arbeitsteilung,curriculum,hierbei,modell,fähigkeit,lernen,erörtern,arbeit,ziel
kooperation,globalisierung,orientierung,zugeordnen,darstellung,sozialkompetenz,fächerverbindend,konfrontation,kooperativ,möglichkeit
regional,bildung,unterricht,vermitteln,ergebnis,beurteilen,kooperativ,europäisch,erweiterung,partner
auffälligkeit,konfliktlösung,selbstständig,lernen,gruppenarbeit,kooperation,verstehen,deutschland,lassen,wahrnehmung
gestalten,wirtschaftlich,kompetenz,lernende,angemessen,verschieden,zunehmend,chance,wichtig,lernen
wichtig,demokratisch,entwickeln,sowohl,sowohl,gemeinsam,lernende,reflektieren,kooperation,erreichen
pädagogisch,verbindlich,lernen,integrativ,frei,selbstständig,gestaltung,politik,fragestellung,interesse
erhalten,verflechtung,nutzen,jahrgangsstuf,grundsatz,verantwortung,präsentieren,aktuell,kommunikation,verknüpfung
heterogenität,konkurrenz,frage,bildung,leistungsvergleiche,nutzen,erdkunde,struktur,fächerübergreifend,entstehen
umfassen,ordnung,individuell,kommunikation,gesamtleistung,entwicklung,international,beispiel,selbstständig,fachlich
verein,global,wissen,unterstützen,sozialkommunikativ,arbeiten,text,deutsch,ler,konzept
inklusiv,inhalt,europäisch,lernprozesse,methodischstrategisch,angemessen,fremdsprache,erläutern,individuell,vertiefung
bildung,unternehmen,prinzip,grundlegend,einsatz,grundlage,global,akteur,ermöglichen,darstellen
