term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
natur,1266,0.0044,0.0484,0.0,0.0,0.0,0.0063,0.0
leben,1009,0.0238,0.0046,0.0099,0.0,0.0005,0.0033,0.0141
entwicklung,938,0.0,0.0054,0.0129,0.0,0.0264,0.0002,0.0065
bedeutung,700,0.0,0.0147,0.0034,0.0,0.0118,0.0,0.0062
handeln,699,0.0043,0.0084,0.0107,0.001,0.0,0.0096,0.0
frage,656,0.0035,0.0016,0.0011,0.0,0.0,0.0251,0.0
welt,608,0.0071,0.0097,0.0001,0.0047,0.0,0.0104,0.0003
verantwortung,603,0.0,0.0151,0.0118,0.0,0.0,0.0,0.0
tier,591,0.0033,0.0066,0.0,0.0348,0.0,0.0,0.0
gesellschaft,588,0.0137,0.0,0.0118,0.0,0.0,0.0033,0.0041
verschieden,586,0.002,0.0095,0.0037,0.0,0.0045,0.0026,0.0072
unterschiedlich,519,0.0,0.0065,0.0055,0.0011,0.0,0.0026,0.0108
sozial,513,0.004,0.0016,0.0138,0.0,0.0007,0.001,0.005
umwelt,483,0.0,0.0113,0.0074,0.0,0.0047,0.0,0.0004
evolution,468,0.0,0.0,0.0,0.0,0.0267,0.0014,0.0003
freiheit,463,0.0,0.0045,0.0054,0.0001,0.0,0.0107,0.0
historisch,459,0.0,0.0,0.0,0.0,0.0,0.0228,0.0
menschlich,449,0.007,0.0044,0.0015,0.0031,0.0,0.0069,0.0021
ethik,443,0.0033,0.0048,0.0016,0.0006,0.0,0.0103,0.0001
umgang,436,0.0,0.0143,0.0035,0.0031,0.0004,0.0,0.0
gesellschaftlich,433,0.0002,0.0035,0.0113,0.0,0.0,0.0036,0.0025
technik,431,0.0007,0.0123,0.0022,0.0,0.0,0.0,0.0043
politisch,426,0.0,0.0,0.0207,0.0,0.0,0.0,0.0002
geschichte,421,0.0072,0.0,0.0,0.0055,0.0,0.0108,0.0021
inhalt,397,0.0069,0.0,0.0044,0.0013,0.0068,0.0013,0.0031
entwickeln,377,0.0,0.0067,0.0029,0.0,0.0025,0.0023,0.0049
kultur,374,0.0081,0.0022,0.0016,0.0037,0.0,0.0039,0.0025
zusammenhang,358,0.003,0.0,0.0028,0.0,0.0086,0.0025,0.003
ethisch,346,0.0,0.0028,0.0028,0.003,0.0004,0.0072,0.001
möglichkeit,336,0.0059,0.007,0.0027,0.0,0.0,0.0,0.0023
ökosystem,330,0.0,0.0108,0.0001,0.0003,0.0071,0.0,0.0001
wesen,328,0.0073,0.0,0.0009,0.0,0.0,0.0088,0.0
perspektive,312,0.0,0.0042,0.0,0.0,0.0,0.0087,0.0023
grundlegend,310,0.0015,0.0003,0.0014,0.0,0.0073,0.0062,0.0
auswirkung,298,0.0,0.0029,0.0067,0.0051,0.0,0.0,0.0024
wissen,286,0.0125,0.0,0.0,0.0022,0.0005,0.0012,0.0025
veränderung,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0156
sinn,278,0.0021,0.0,0.0031,0.0002,0.001,0.0071,0.0005
denken,277,0.0087,0.0007,0.0,0.0,0.0,0.0057,0.0005
nachhaltig,273,0.0,0.0047,0.0084,0.0,0.0,0.0,0.0
rolle,271,0.0,0.009,0.0,0.0,0.0,0.0034,0.0005
verhältnis,269,0.0067,0.0044,0.0002,0.0016,0.0,0.0022,0.0
religion,268,0.0122,0.0004,0.0,0.0,0.0,0.0023,0.0012
funktion,266,0.0007,0.0021,0.0004,0.0,0.0103,0.0,0.002
zusammenleben,265,0.0,0.0026,0.0075,0.0,0.0,0.0023,0.0
ziel,255,0.0082,0.0,0.0038,0.0009,0.0001,0.0012,0.0011
philosophisch,253,0.0,0.0,0.0,0.0,0.0,0.0112,0.0
kommunikation,252,0.0,0.0064,0.0,0.0,0.0076,0.0,0.0
stellen,249,0.0018,0.0,0.0018,0.0,0.0,0.0032,0.0062
form,249,0.0026,0.0019,0.0,0.0056,0.0018,0.0005,0.0036
system,246,0.0,0.0,0.0022,0.0,0.0125,0.0,0.0
biologisch,245,0.0,0.0079,0.0,0.0,0.0,0.0,0.005
lernbereich,244,0.0,0.0,0.0,0.0047,0.0,0.0,0.0103
lebewesen,234,0.0,0.0009,0.0,0.0,0.0131,0.0,0.0
revolution,234,0.0,0.0,0.0006,0.0211,0.0,0.0,0.0
nutzen,223,0.0009,0.0,0.0044,0.0,0.0009,0.0,0.0057
medium,223,0.0,0.0044,0.0,0.0,0.0,0.0,0.0068
begriff,221,0.0,0.0002,0.0,0.0072,0.0,0.0058,0.0003
struktur,220,0.0011,0.0002,0.0025,0.0003,0.0081,0.0004,0.0006
wirtschaftlich,212,0.0,0.0,0.0089,0.0,0.0,0.0,0.0019
konflikt,210,0.0,0.0024,0.0,0.0,0.0004,0.0,0.0081
organismus,208,0.0,0.0,0.0,0.0208,0.0,0.0,0.0
beitrag,203,0.0,0.0029,0.0062,0.0,0.0005,0.0,0.0
gegenwart,202,0.0,0.0016,0.0,0.0,0.0,0.0083,0.0
basiskonzept,192,0.0,0.0,0.0,0.0,0.0121,0.0,0.0
einfluss,189,0.0,0.0066,0.0022,0.0,0.0007,0.0,0.0
biologie,187,0.0,0.0029,0.0,0.0003,0.0078,0.0,0.0
philosophie,184,0.0,0.0,0.0,0.0,0.0,0.0082,0.0
ökologisch,181,0.0,0.001,0.0079,0.0,0.0,0.0,0.0
vergangenheit,180,0.0,0.0087,0.0,0.0,0.0,0.0,0.0
jung,175,0.0,0.0,0.0083,0.0,0.0,0.0,0.0
glück,174,0.0063,0.0011,0.0,0.0,0.0,0.0022,0.0
naturwissenschaftlich,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0096
nutzung,169,0.0011,0.0013,0.0,0.0032,0.0,0.0,0.0054
art,169,0.0,0.0,0.0,0.004,0.0,0.0,0.0069
sprache,164,0.007,0.0013,0.0,0.0,0.0,0.0015,0.0
merkmal,162,0.0007,0.0019,0.0001,0.0,0.0068,0.0,0.0
dimension,159,0.0,0.0,0.0011,0.0,0.0,0.0064,0.0
bewertung,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0085
anthropologie,152,0.0,0.0,0.0,0.0,0.0,0.0068,0.0
wirtschaft,152,0.0,0.0,0.0074,0.0,0.0,0.0,0.0
technisch,150,0.0,0.0009,0.0008,0.0,0.0,0.0,0.0061
themenbereich,148,0.0098,0.0,0.0,0.0,0.0,0.0,0.0
sexualität,146,0.0,0.0071,0.0,0.0,0.0,0.0,0.0
verfahren,145,0.0,0.0,0.0012,0.0,0.0075,0.0,0.0
darstellung,145,0.0,0.0004,0.0,0.0,0.0,0.0002,0.007
demokratisch,143,0.0,0.0,0.007,0.0,0.0,0.0,0.0
themenfeld,142,0.0,0.0,0.0,0.0,0.0,0.0071,0.0
demokratie,136,0.0,0.0,0.0068,0.0,0.0,0.0,0.0
erde,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0076
menschenrecht,133,0.0,0.0,0.0036,0.0052,0.0,0.0,0.0
angepasstheit,131,0.0,0.0001,0.0,0.0001,0.0081,0.0,0.0
