Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
entwickeln,politisch,sinnvorstellung,frage,unterricht,vertreten,welt,naturwissenschaftlich,position,interesse
urteilsfähigkeit,sozial,inhalt,sowohl,element,entscheidung,wissenschaft,ermöglichen,rahmen,denkweise
politisch,ökonomisch,reflektieren,meinung,grundlage,nennen,frage,naturwissenschaft,argumentativ,regel
ökonomisch,handeln,zusammenhang,religiös,berücksichtigen,formulieren,lernen,spezifisch,diskurse,politisch
gesellschaftlich,urteil,rationalität,stellen,politisch,politisch,philosophisch,analytisch,philosophisch,perspektivwechsel
grundlage,begründet,mensch,systematik,fähigkeit,ökologie,erwerben,verstehen,ethisch,zusammenhang
begründeter,perspektive,beschreiben,begriff,prozeß,selbstständig,technik,grenze,unterricht,vertreten
maßstab,rationalität,differenzieren,argument,entscheidung,umsetzungsmöglichkeit,mensch,methode,urteil,austragen
wertbezogen,bürger,kriteriengeleiten,überzeugung,wesentlich,kriterium,philosophie,welt,diskurs,konflikt
demokratisch,fähigkeit,begründen,philosophie,bereitschaft,spannungsverhältnis,auseinandersetzung,wesentlich,vertreten,rolle
fähigkeit,gesellschaftlich,analysieren,lernen,lernbereich,ökonomie,problem,fähigkeit,problemstellung,reflektieren
toleranz,ziel,rechtlich,bedeuten,grundlegend,reflektiert,menschlich,betrachtung,moralisch,einhalten
medium,erkennen,erhöht,philosophier,wissenschaftlich,wirtschaftlich,notwendig,erkenntnisgewinnung,entscheidung,gewaltfrei
schemata,situation,prüfen,aristoteles,position,sinn,maß,kommunizieren,erläutern,verhalten
analyse,urteilsbildung,bedeutung,lage,fakt,einnehmen,ethik,unterricht,verschieden,simulativ
sachverhalt,entwickeln,deutungsmuster,handelnd,auszutrag,reflektieren,grenze,technisch,grund,versetzen
chance,verantwortlich,lernende,diskurs,kriterium,weitgehend,bedingung,rationalität,offenheit,situation
grundordnung,wissen,religiös,psychologie,mensch,widerstand,stellung,grundbildung,diskussion,mensch
human,begründen,möglichkeit,nehmen,lassen,mensch,geltungsansprüch,arbeitsweise,erfassen,schulisch
reflektieren,eigenständig,bezug,vertreten,unterliegen,zivilcourage,zunehmend,entwicklung,fairness,demokratisch
