term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
mensch,345,0.0279,0.0062,0.0001,0.0036,0.0123,0.0039,0.022,0.0067,0.0251,0.0268
sozial,276,0.0,0.0214,0.0072,0.007,0.0001,0.0,0.0047,0.0243,0.0499,0.0
verschieden,207,0.0,0.0137,0.0087,0.0001,0.0109,0.0183,0.0023,0.0001,0.0039,0.0044
entwicklung,205,0.0,0.0025,0.0051,0.0074,0.0001,0.0104,0.0,0.0063,0.0001,0.0243
menschlich,199,0.0,0.006,0.0027,0.0001,0.0001,0.0246,0.0072,0.0022,0.0001,0.0117
erleben,172,0.0,0.0,0.0,0.0001,0.0001,0.048,0.0,0.0001,0.0001,0.0
lernen,171,0.0084,0.0057,0.0,0.0182,0.0067,0.0039,0.0,0.0001,0.0042,0.0056
entwickeln,159,0.0045,0.0055,0.0034,0.0151,0.0001,0.0098,0.0,0.0025,0.0029,0.0058
handeln,153,0.0048,0.0048,0.006,0.0239,0.0001,0.0002,0.0,0.0176,0.003,0.002
fähigkeit,150,0.0111,0.0,0.0,0.0119,0.0001,0.0102,0.0,0.0001,0.012,0.0
psychologie,132,0.0,0.0002,0.0,0.0001,0.0001,0.0366,0.0,0.0001,0.0001,0.0
ursache,131,0.0,0.0,0.0,0.0001,0.0001,0.0,0.04,0.0122,0.0001,0.0025
psychologisch,125,0.0,0.0,0.0,0.0001,0.0001,0.0349,0.0,0.0001,0.0001,0.0
regel,124,0.0134,0.0093,0.0021,0.0015,0.0001,0.0,0.0,0.0001,0.0001,0.0
kenntnis,122,0.0128,0.0,0.0001,0.0001,0.0108,0.0,0.0002,0.0003,0.0001,0.0049
kommunikation,120,0.0,0.0036,0.0011,0.0001,0.0053,0.0,0.0068,0.0001,0.0001,0.0154
bedeutung,119,0.0,0.0049,0.0003,0.0118,0.0052,0.0016,0.0032,0.0071,0.0001,0.0077
wert,114,0.0,0.0087,0.002,0.0099,0.0001,0.0,0.0209,0.0001,0.0001,0.0
evolution,113,0.0,0.0,0.0,0.0006,0.0001,0.0,0.032,0.0001,0.0001,0.0066
unterschiedlich,109,0.0,0.011,0.0038,0.0001,0.0053,0.0051,0.0,0.0095,0.0043,0.0
phänomen,107,0.0,0.0,0.0005,0.0001,0.0054,0.0175,0.0,0.0001,0.0001,0.0063
möglichkeit,106,0.0,0.0042,0.0176,0.0082,0.0001,0.0013,0.0,0.0077,0.001,0.0032
inhalt,105,0.0,0.0029,0.009,0.0009,0.0006,0.0075,0.0,0.0001,0.0001,0.0085
einstellung,101,0.0035,0.013,0.0,0.0001,0.0001,0.0055,0.0,0.0001,0.0034,0.0
modell,101,0.0,0.0054,0.0,0.0028,0.0001,0.0124,0.0,0.0001,0.0014,0.0057
angemessen,99,0.0035,0.0,0.0,0.0001,0.0078,0.0,0.0,0.0001,0.0284,0.0
tier,97,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0138,0.0001,0.0001,0.0124
entscheidung,96,0.0052,0.0024,0.0137,0.0001,0.0001,0.0,0.0,0.0001,0.0014,0.0044
politisch,95,0.0,0.0196,0.0076,0.0001,0.0001,0.0,0.0,0.0005,0.0005,0.0
gesellschaft,92,0.0,0.0052,0.0059,0.0054,0.0001,0.0,0.0,0.0289,0.0001,0.0
biologisch,89,0.0,0.0,0.0032,0.0001,0.0106,0.0,0.0,0.0001,0.0001,0.0116
verantwortung,86,0.0,0.001,0.0012,0.0014,0.0097,0.0,0.0,0.0027,0.0141,0.0036
zusammenhang,86,0.0,0.0078,0.0066,0.002,0.0007,0.0,0.0,0.0001,0.0001,0.0068
maßnahme,85,0.0,0.0,0.0184,0.0001,0.0124,0.0,0.0,0.0001,0.0001,0.0027
gesellschaftlich,81,0.0,0.0104,0.0062,0.0001,0.0001,0.0005,0.0,0.0056,0.0015,0.0021
