term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
angepasstheit,834,0.0168,0.0032,0.0674,0.0347,0.0456
anpassung,353,0.0138,0.0459,0.0228,0.0131,0.006
beschreiben,254,0.0081,0.0001,0.009,0.0018,0.0291
entwicklung,210,0.0056,0.0055,0.0108,0.0064,0.0168
erläutern,201,0.0324,0.0034,0.0022,0.0032,0.0115
erklären,200,0.0057,0.0063,0.0128,0.0052,0.0128
organismus,187,0.0037,0.0001,0.0114,0.0001,0.0198
lebensraum,187,0.0024,0.0001,0.0015,0.0182,0.0173
funktion,187,0.0031,0.0001,0.0067,0.0115,0.017
variabilität,181,0.0023,0.0001,0.0284,0.0001,0.0032
tier,164,0.0002,0.0001,0.0001,0.0328,0.0063
basiskonzept,162,0.003,0.0001,0.0207,0.0092,0.0004
pflanze,160,0.0039,0.0001,0.0001,0.026,0.008
lebewesen,154,0.0019,0.0001,0.0131,0.004,0.0102
mensch,150,0.0009,0.0029,0.0031,0.0053,0.0175
struktur,148,0.0094,0.0001,0.005,0.0061,0.0121
art,147,0.0027,0.0043,0.0149,0.0076,0.0026
zusammenhang,145,0.0181,0.0016,0.0049,0.0001,0.0108
umwelt,130,0.0015,0.0001,0.0074,0.0014,0.0133
verschieden,123,0.0068,0.0017,0.0035,0.0035,0.0113
evolution,118,0.0016,0.0072,0.0125,0.0001,0.0043
ökosystem,117,0.0118,0.0001,0.0031,0.01,0.0042
selektion,102,0.001,0.0012,0.0176,0.0001,0.0
merkmal,102,0.0012,0.0075,0.0,0.0014,0.0134
leben,98,0.0007,0.0046,0.0045,0.0125,0.002
bedeutung,94,0.0036,0.0039,0.0002,0.0091,0.0065
kompetenz,92,0.0081,0.01,0.0008,0.0037,0.0051
ökologisch,91,0.0081,0.0001,0.0074,0.0069,0.0002
individuum,89,0.0001,0.0001,0.0162,0.0001,0.0001
fortpflanzung,89,0.0001,0.0001,0.0,0.0028,0.0139
umweltfaktor,89,0.0127,0.0001,0.0,0.0123,0.0
vielfalt,85,0.0001,0.0001,0.0039,0.003,0.0097
führen,85,0.0001,0.0001,0.0142,0.0001,0.0011
abiotisch,84,0.0103,0.0001,0.003,0.0091,0.0
evolutionstheorie,84,0.0008,0.0094,0.0087,0.0001,0.0015
veränderung,82,0.0001,0.002,0.0097,0.0026,0.0023
grundlage,81,0.0073,0.0039,0.0052,0.0001,0.0039
bildung,80,0.0108,0.0119,0.0,0.0058,0.0
ausgewählt,77,0.001,0.0005,0.0,0.0023,0.011
angepasst,72,0.0001,0.0001,0.0118,0.0001,0.0013
faktor,72,0.0063,0.0001,0.0024,0.0101,0.0
fotosynthese,71,0.0131,0.0001,0.0,0.0079,0.0
energieumwandlung,69,0.0074,0.0001,0.0029,0.0055,0.0014
genetisch,67,0.0001,0.0001,0.0112,0.0002,0.0008
ebene,63,0.0009,0.0012,0.0103,0.0001,0.0001
vergleich,62,0.0009,0.0001,0.0,0.0001,0.0104
osva,61,0.0001,0.0001,0.0112,0.0001,0.0
wirbeltier,59,0.0008,0.0001,0.0,0.0012,0.0088
fitness,57,0.0001,0.0001,0.0102,0.0001,0.0
licht,55,0.0041,0.0001,0.0,0.0104,0.0
evolutiv,53,0.0001,0.0001,0.0096,0.0001,0.0001
jahreszeit,50,0.0001,0.0001,0.0012,0.0108,0.0001
sonne,46,0.0001,0.0001,0.0001,0.0117,0.0
halle,46,0.0057,0.0001,0.0,0.0086,0.0
biologie,45,0.0091,0.0001,0.0033,0.0001,0.0001
lernen,45,0.0022,0.0105,0.002,0.0001,0.0008
fach,41,0.0113,0.0046,0.0,0.0001,0.0
gymnasial,39,0.0001,0.0171,0.0,0.0001,0.0
widerstand,36,0.0001,0.0135,0.0,0.0001,0.0
lernende,36,0.0054,0.009,0.0,0.0001,0.0
stoffwechsel,33,0.0086,0.0017,0.0005,0.0001,0.0
temperatur,33,0.0001,0.0001,0.0,0.008,0.0
notwendig,32,0.0001,0.0143,0.0,0.0001,0.0
extrem,32,0.0001,0.0001,0.0001,0.0082,0.0001
gemeinsam,32,0.0001,0.0099,0.0014,0.0001,0.0
bezug,30,0.0001,0.0077,0.0001,0.0015,0.001
thema,30,0.0001,0.0076,0.0,0.0001,0.0023
sachkompetenz,28,0.0074,0.0019,0.0,0.0001,0.0
nationalsozialismus,24,0.0001,0.0086,0.0,0.0001,0.0
gesellschaft,23,0.0021,0.0068,0.0,0.0001,0.0
schuljahrgäng,23,0.008,0.0001,0.0,0.0001,0.0
sozial,22,0.0001,0.0098,0.0,0.0001,0.0
weltkrieg,19,0.0001,0.007,0.0,0.0001,0.0
kurshalbjahr,17,0.0001,0.0078,0.0,0.0001,0.0
nationalsozialistisch,16,0.0001,0.0067,0.0,0.0001,0.0
