term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
mensch,259,0.0213,0.0203,0.0382,0.0199,0.0174,0.0224,0.0961,0.035,0.0002,0.001
ethik,187,0.0215,0.0002,0.0003,0.0228,0.0579,0.0101,0.004,0.059,0.0203,0.0009
philosophie,156,0.0261,0.0002,0.0003,0.0044,0.0591,0.0221,0.0236,0.0001,0.0002,0.001
frage,130,0.0091,0.0002,0.0003,0.0617,0.0082,0.0239,0.0409,0.0071,0.0004,0.001
philosophisch,116,0.0347,0.0002,0.0005,0.0294,0.0104,0.0005,0.0263,0.0141,0.0023,0.0138
position,86,0.0517,0.0002,0.003,0.0095,0.0001,0.0003,0.0178,0.0033,0.0002,0.0009
geschichte,81,0.004,0.0002,0.0003,0.0003,0.0078,0.0028,0.0019,0.0001,0.1399,0.0009
reflexionsbereich,78,0.0758,0.0002,0.0003,0.0003,0.0026,0.0173,0.0001,0.0001,0.0282,0.001
gesellschaft,75,0.0021,0.0002,0.0003,0.0003,0.0191,0.016,0.0044,0.0062,0.0429,0.001
erkenntnistheorie,73,0.0127,0.0002,0.0043,0.0269,0.0245,0.0004,0.0016,0.0001,0.0072,0.0362
freiheit,73,0.0003,0.0676,0.0121,0.0003,0.0001,0.0025,0.0086,0.0498,0.0002,0.001
ethisch,67,0.0198,0.0002,0.0358,0.0268,0.0002,0.0003,0.0056,0.0256,0.0012,0.001
natur,66,0.0039,0.0002,0.0003,0.0003,0.0178,0.0003,0.0198,0.0031,0.0002,0.001
religion,63,0.0002,0.0002,0.0003,0.0121,0.0266,0.0003,0.0001,0.0154,0.0002,0.0009
metaphysik,61,0.0118,0.0002,0.0003,0.0003,0.0114,0.0255,0.0001,0.0001,0.0345,0.001
auseinandersetzung,56,0.0104,0.0002,0.006,0.0003,0.0107,0.019,0.0008,0.0007,0.0243,0.0141
sprachphilosophie,55,0.0102,0.0002,0.0003,0.0003,0.0192,0.0081,0.0001,0.0001,0.0224,0.001
menschlich,43,0.0066,0.0002,0.0003,0.0003,0.006,0.0035,0.0247,0.0001,0.0003,0.001
problem,39,0.0323,0.0002,0.0054,0.0046,0.0096,0.0003,0.0017,0.0002,0.0099,0.001
verantwortung,38,0.0004,0.0002,0.0083,0.0003,0.0001,0.0151,0.0017,0.0433,0.0002,0.0009
mindestens,37,0.0405,0.0002,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.001
verschieden,37,0.0001,0.0002,0.0003,0.0003,0.0022,0.006,0.0104,0.0071,0.0111,0.001
kultur,36,0.003,0.0002,0.0057,0.0003,0.01,0.0003,0.012,0.0001,0.0002,0.0009
insgesamt,35,0.0384,0.0002,0.0003,0.0003,0.0001,0.0003,0.0001,0.0001,0.0002,0.0009
grundfrage,34,0.0002,0.0002,0.0003,0.0003,0.0021,0.0003,0.0171,0.0001,0.0002,0.001
leben,34,0.0002,0.0002,0.0003,0.0003,0.0039,0.0149,0.0149,0.0051,0.0009,0.001
wissenschaft,34,0.005,0.0002,0.0003,0.0003,0.0001,0.0003,0.0104,0.009,0.0002,0.0009
kommunikation,33,0.0001,0.0536,0.0003,0.0003,0.0095,0.0003,0.0018,0.0001,0.0002,0.001
kritisch,33,0.0002,0.0002,0.0003,0.0003,0.0009,0.0077,0.0069,0.0001,0.0361,0.001
politisch,33,0.0092,0.0002,0.008,0.0003,0.0092,0.0099,0.0032,0.0001,0.0221,0.0009
handeln,32,0.0001,0.0002,0.045,0.008,0.0012,0.0003,0.0001,0.0131,0.011,0.0009
hinweiseaspektebeispiele,32,0.0001,0.0002,0.0003,0.0003,0.0216,0.001,0.0007,0.0001,0.0002,0.0009
lebenskunst,32,0.0008,0.0002,0.0003,0.0003,0.0068,0.011,0.0001,0.0001,0.0255,0.001
geschichtsphilosophie,31,0.0067,0.0002,0.0003,0.0003,0.0121,0.0003,0.0052,0.0001,0.0002,0.0009
möglichkeit,31,0.0001,0.0002,0.0141,0.0003,0.0001,0.0004,0.0143,0.0025,0.0206,0.001
gott,30,0.0001,0.0794,0.0003,0.0003,0.0018,0.0003,0.0021,0.0001,0.0002,0.0009
perspektive,30,0.0042,0.0002,0.0003,0.0003,0.004,0.0003,0.0025,0.0187,0.0077,0.001
reflexion,30,0.0038,0.0002,0.0003,0.0197,0.0079,0.0103,0.0018,0.0001,0.0008,0.001
voraussetzung,29,0.0001,0.0002,0.0215,0.0003,0.0004,0.0103,0.0064,0.0004,0.0002,0.0386
glück,28,0.0001,0.0002,0.0003,0.0003,0.0121,0.0104,0.0001,0.0079,0.0002,0.001
grundlegend,28,0.0002,0.0002,0.0003,0.0003,0.0001,0.0003,0.0054,0.0226,0.0064,0.0009
inhalt,28,0.018,0.0002,0.0003,0.0003,0.0003,0.0003,0.0022,0.0031,0.0123,0.0009
kulturphilosophie,28,0.0001,0.0002,0.0003,0.0003,0.0196,0.0003,0.0002,0.0001,0.0002,0.001
weltanschauung,28,0.0002,0.0002,0.0003,0.0213,0.0012,0.0003,0.0001,0.0162,0.0002,0.0009
kunst,26,0.0001,0.0002,0.0003,0.0003,0.0184,0.0003,0.0001,0.001,0.0002,0.001
rechtsphilosophie,26,0.0068,0.0002,0.0003,0.0003,0.0105,0.0004,0.0028,0.0001,0.0002,0.0009
selbstverständnis,26,0.0001,0.0002,0.0003,0.0085,0.0022,0.0003,0.0128,0.0019,0.0002,0.001
menschenbilder,25,0.0002,0.0002,0.0003,0.0003,0.0001,0.0071,0.0028,0.0159,0.0002,0.0009
entwicklung,24,0.0001,0.0002,0.0003,0.0003,0.0175,0.0003,0.0044,0.0007,0.0076,0.001
welt,24,0.0001,0.0002,0.0003,0.0011,0.0012,0.0148,0.0089,0.0021,0.0002,0.0009
bedeutung,23,0.0001,0.0002,0.0003,0.0033,0.0053,0.0003,0.0093,0.001,0.0002,0.001
erkenntnistheoretisch,23,0.0183,0.0002,0.0003,0.0203,0.0001,0.0003,0.0002,0.0001,0.0002,0.0009
fragestellung,23,0.0141,0.0002,0.0036,0.0003,0.0001,0.0003,0.0001,0.0053,0.0085,0.0009
geist,23,0.0029,0.0002,0.0003,0.0003,0.0107,0.0003,0.0029,0.0001,0.0002,0.0009
