Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
entwickeln,sozial,tier,politisch,fach,kompetenz,diskutieren,lernen,kulturell,politisch
demokratisch,rolle,mensch,toleranz,beitrag,sozial,motiv,toleranz,gesellschaftlich,begriff
perspektivwechsel,beurteilen,mitgefühl,grenze,entwicklung,verhalten,beispiel,fach,entwickeln,identität
freiheitlich,perspektivwechsel,moralisch,möglichkeit,leisten,mensch,mitgefühl,tragen,frage,geschichte
grundordnung,wahlbereich,pflicht,zentral,kulturell,konflikt,folge,unterschiedlich,reflektieren,verantwortungsbereitschaft
position,medium,ethik,konflikt,demokratisch,fähigkeit,angst,unterricht,wert,beurteilen
toleranz,position,handeln,gesellschaftlich,reflexion,kooperieren,mensch,gesellschaft,fähigkeit,international
politisch,stehen,gelten,kultur,natürlich,respekt,kennen,entwickeln,stellen,struktur
wertvorstellung,international,bildung,perspektive,lebensgrundlage,konstruktiv,interesse,politik,denken,gestaltung
wert,gesellschaftlich,unterschiedlich,bedeutung,mensch,toleranz,verschieden,fähigkeit,unterricht,organisation
fähigkeit,identität,folge,historisch,insbesondere,verstehen,perspektivwechsel,position,fördern,denken
bildung,verstehen,wissen,menschlich,gesellschaft,angemessen,tier,konstruktiv,kritisch,lernen
unterschiedlich,ermöglichen,einsicht,hilfe,kritisch,jahrgangsübergreifend,verantwortung,problem,unsicherheit,aktuell
handeln,positionieren,umwelt,gesellschaft,sozial,genannt,umgang,verantwortung,überzeugung,historisch
grundlage,konflikt,medium,übernahme,tragen,nachfolgend,wert,meinung,struktur,perspektive
gehören,tolerieren,gerechtigkeit,kritisch,gesellschaftswissenschaftlich,umgehen,fairness,fördern,gefühl,fördern
erfahrung,aktuell,sinn,perspektivenübernahme,sinn,erforderlich,respekt,bereitschaft,erwerben,kultur
sowohl,person,kompetenz,handlungskompetenz,nachhaltig,lösen,erleben,üben,bereitschaft,politik
nachhaltig,ökonomisch,unterricht,tolerieren,verantwortung,überfachlich,liebe,übernehmen,tragen,individuell
einnehmen,verantwortungsbereitschaft,toleranz,erhalten,gestaltung,tabelle,diskursfähigkeit,respekt,thema,alltag
