Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
entwickeln,toleranz,gesellschaft,sozial,kompetenz
position,unterscheiden,überzeugung,perspektivwechsel,respekt
lernen,mensch,meinung,politisch,toleranz
demokratisch,wert,sozial,rolle,konstruktiv
perspektivwechsel,verantwortungsbewusst,lernende,entwicklung,konflikt
wert,fach,nehmen,beurteile,kooperieren
toleranz,fördern,tragen,wahlbereich,fähigkeit
fähigkeit,beitrag,unterricht,medium,sozial
freiheitlich,haltung,unterschiedlich,verantwortung,lösen
grundordnung,reflektiert,politik,international,zeigen
wertvorstellung,vermitteln,erwerben,positionieren,verhalten
identität,norm,fördern,aktuell,fachlich
sozial,wahrheit,gruppe,fach,erfolgreich
kompetenz,einsicht,realität,nachhaltig,verstehen
gesellschaftlich,bereitschaft,erfassen,grenze,mensch
reflektieren,moral,kulturell,konflikt,umgehen
einnehmen,handeln,gesellschaftlich,toleranz,zählen
sowohl,tragen,reflektieren,verantwortungsbereitschaft,angemessen
politisch,sinn,anteil,diskutieren,zusammenarbeiten
unterschiedlich,aspekt,bedürfnis,mitgefühl,überfachlich
