Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
entwickeln,verantwortungsbewusst,sozial,perspektivwechsel,kompetenz,fach,sozial
lernen,mensch,lernende,positionieren,konstruktiv,tragen,politisch
position,haltung,nehmen,politisch,verhalten,sozial,position
demokratisch,vermitteln,sozialkompetenz,entwicklung,zeigen,gesellschaft,konflikt
perspektivwechsel,wert,perspektivenübernahme,folge,lösen,kulturell,wahlbereich
fähigkeit,einsicht,reflektieren,mitgefühl,respekt,unterricht,gesellschaftlich
wertvorstellung,wichtig,gruppe,bildung,mensch,fähigkeit,medium
toleranz,sinn,solidarität,gefühl,konflikt,toleranz,rolle
kompetenz,aspekt,handeln,mensch,toleranz,verantwortung,identität
freiheitlich,toleranz,anteil,diskutieren,fachlich,politik,international
grundordnung,beitrag,erfassen,lernbereich,erfolgreich,fördern,perspektivwechsel
einnehmen,fach,realität,nachhaltig,sozial,entwickeln,wert
sowohl,unterscheiden,bedürfnis,beurteile,fähigkeit,kritisch,toleranz
auseinander,fördern,wahrnehmungsfähigkeit,motiv,kooperieren,unterschiedlich,verstehen
beitrag,unterricht,verhaltensweise,verantwortung,umgehen,erwerben,beurteile
thema,handeln,gesellschaft,beispiel,verstehen,bereitschaft,tolerieren
unterschiedlich,erfordern,stellenwert,moralisch,zählen,überzeugung,ermöglichen
handeln,prägen,interpretation,grenze,zusammenarbeiten,meinung,stehen
reflektieren,standortbestimmung,meinung,angst,überfachlich,rolle,zentral
wert,tragen,respektieren,kennen,rahmenplän,gesellschaftlich,perspektive
