rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gedanke,78,64.5974510990916,0.08972670050640737
2,verändern,43,36.991479115591204,0.051381646046717626
3,situation,109,23.598190476168746,0.03277819377269707
4,brainstorming,37,22.294999146143553,0.030968044050344302
5,mindmap,38,22.294748167975353,0.03096769543840144
6,auslösen,25,19.75881138725238,0.0274452462371463
7,differenzieren,29,18.516436482921957,0.02571957132179194
8,inhaltsbezogen,46,18.073055316175264,0.02510370910924372
9,formulier,20,17.70907610778039,0.024598137250501056
10,zusammenhang,32,17.146818665180735,0.023817154343261433
11,betrachten,20,16.8476422569643,0.023401594417569626
12,methodischdidaktisch,44,16.247672070857963,0.02256822801865464
13,auftauchend,18,15.964932261525641,0.022175498742784547
14,sammel,18,15.93300449876903,0.022131150664679924
15,male,18,15.932598560290717,0.02213058681084904
16,dauer,22,15.893837574898615,0.022076747297548813
17,qualität,18,15.886408734012736,0.02206642854084966
18,intensität,18,15.886253890538773,0.022066213461248572
19,situationsabhängigkeit,18,15.88587118114234,0.022065681872914814
20,häufigkeit,18,15.885841445613043,0.022065640569877525
