rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ebene,129,122.22404552853347,0.01944217810564872
2,vielfalt,126,118.10793463465176,0.018787428373258565
3,mensch,222,108.73769029902735,0.017296903669393106
4,variabilität,219,73.67173079596566,0.011718961725515682
5,biodiversität,87,68.78091824284635,0.010940980205366364
6,gentechnik,103,68.73099074552846,0.01093303823870157
7,biologie,162,68.2003428078533,0.010848628074800826
8,evolution,217,67.12970097698238,0.010678321085917113
9,themenfeld,74,65.81162270684317,0.01046865438429211
10,bedeutung,242,64.81765716222898,0.010310544291750984
11,leben,178,58.31583591734783,0.009276299629766208
12,anwendung,115,57.756871714660626,0.009187385197779178
13,ursache,128,56.42869562056441,0.008976112235364797
14,ökosystem,67,53.46501720896413,0.008504679930231783
15,bedingt,74,53.228816976105385,0.00846710756076899
16,inhalt,179,51.880828945765934,0.00825268311378876
17,verfahren,150,50.82222994831791,0.008084291778337171
18,klassisch,58,50.64261321900397,0.008055720146405215
19,erkenntnis,54,49.60660391669943,0.007890922153609179
20,biologisch,106,48.54272396774026,0.007721690777235992
