Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
welt,handlung,urteil,ökonomisch,ethik,mensch,wirtschaftlich,freiheit,demokratisch,handlung
verantwortung,kompetenz,denken,kompetenz,moralisch,nachhaltig,politisch,schwerpunkt,verantwortung,beschreiben
wertorientiert,motiv,verantwortlich,politisch,wert,natur,beurteilen,inhaltsfeld,system,analysieren
digital,relevanz,handlungskompetenz,fach,unternehmen,entwicklung,medium,pflicht,entwickeln,ethisch
form,analysier,gesellschaftlich,fähigkeit,kompetenz,akteur,wirtschaft,inhaltlich,gesellschaft,situation
bne,kontexte,orientierung,entwicklung,bezug,nachhaltigkeit,historisch,stehen,gesellschaftlich,folge
medial,entwickeln,konkret,lernen,regel,umwelt,bewerten,prozeß,position,wert
vermittelt,einflussfaktor,geschichte,entwickeln,norm,international,sozial,kompetenzbereiche,übernehmen,entscheidung
information,antrieb,beitrag,entscheidung,leben,bedeutung,möglichkeit,verantwortung,erproben,verschieden
eth,folge,methodenkompetenz,grundlage,inhalt,global,gesellschaftlich,vielfältig,konflikt,motiv
analysekompetenz,klassenstuf,menschlich,unterricht,frage,leben,rechtlich,inhaltsfelder,individuell,argument
interpretieren,definieren,voraussetzung,ziel,mensch,sozial,mensch,sozial,erkennen,bewerten
grundlage,planen,ethikunterricht,sinn,welt,menschenrecht,staat,beeinflussen,begründen,zusammenhang
analysier,begriff,bedingung,sozial,gut,chance,politik,mensch,demokratie,historisch
konflikt,gesellschaftlich,grundlage,bildung,lernbereich,aspekt,erörtern,fachlich,lernende,relevant
ethischmoralisch,motivation,rahmen,lernende,denken,verantwortung,struktur,frei,selbstständig,erkennen
schutz,entscheidung,philosophisch,nachhaltig,prinzip,ökologisch,gesellschaft,glück,geeignet,gewissen
gefährdung,reflektier,handlung,reflektieren,ethisch,umgang,erläutern,kompetenzerwartung,reflektieren,norm
chance,inhaltsbezogen,methode,prozeß,bleiben,unternehmerisch,staatlich,wissen,kommunikation,reflektieren
geo,strukturieren,normativ,gesellschaftlich,sprache,sicherung,urteilskompetenz,ordnung,argumentativ,bedeutung
