term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
handlung,1111,0.0062,0.007,0.0157,0.0465,0.0012,0.0,0.0028
kompetenz,870,0.0036,0.0008,0.0102,0.0078,0.025,0.0047,0.0043
politisch,789,0.0001,0.0,0.0,0.0,0.0397,0.0,0.004
mensch,789,0.0227,0.0089,0.0025,0.0013,0.0007,0.0,0.0064
sozial,701,0.0082,0.0012,0.0137,0.0034,0.0077,0.0157,0.0
verantwortung,659,0.0227,0.0075,0.001,0.0,0.0003,0.0031,0.0024
beschreiben,631,0.0,0.0147,0.0047,0.0234,0.0,0.0,0.0
wirtschaftlich,600,0.0,0.0021,0.0108,0.0,0.0061,0.0322,0.0005
gesellschaftlich,594,0.0014,0.0022,0.0,0.0056,0.0173,0.009,0.0023
analysieren,591,0.0,0.0,0.0,0.034,0.0,0.0121,0.0
ethisch,589,0.0014,0.0026,0.0075,0.0212,0.0005,0.0,0.0043
reflektieren,575,0.0007,0.0063,0.0044,0.0142,0.0082,0.0,0.0028
entwicklung,574,0.0048,0.0078,0.0,0.0,0.0068,0.0002,0.0093
leben,546,0.0117,0.003,0.0023,0.0075,0.0,0.0,0.0061
beurteilen,544,0.0012,0.0139,0.0001,0.0041,0.0,0.0144,0.0026
wert,517,0.0084,0.0051,0.0006,0.0078,0.0017,0.0,0.0053
entscheidung,511,0.0017,0.0,0.0,0.0063,0.0225,0.0,0.0
grundlage,510,0.0064,0.0022,0.0096,0.0,0.0029,0.0036,0.0063
entwickeln,490,0.0,0.0054,0.0016,0.0015,0.0133,0.0,0.0048
ökonomisch,489,0.0,0.0,0.0,0.0,0.028,0.0,0.0
frage,466,0.0,0.0021,0.0,0.0111,0.0049,0.0,0.0069
welt,466,0.0183,0.0001,0.0039,0.0001,0.0,0.0026,0.005
gesellschaft,447,0.0051,0.0031,0.0035,0.0017,0.0,0.0091,0.0056
bedeutung,446,0.0037,0.0081,0.0,0.0027,0.0,0.0077,0.0049
ethik,445,0.0124,0.0,0.0,0.0088,0.0003,0.0,0.0033
moralisch,435,0.0048,0.0,0.0001,0.0171,0.0,0.0,0.004
denken,432,0.0,0.0001,0.0129,0.0,0.0051,0.0,0.0076
norm,414,0.0049,0.0044,0.0,0.0081,0.0006,0.0,0.0048
menschlich,414,0.0082,0.0014,0.0,0.0031,0.0,0.0,0.0082
historisch,404,0.0,0.0194,0.0,0.0,0.0,0.0,0.0022
fach,399,0.0,0.0,0.0022,0.0,0.0,0.0001,0.0156
nachhaltig,389,0.0037,0.011,0.0,0.0,0.0014,0.0,0.0048
erkennen,385,0.0,0.0092,0.0005,0.0,0.0081,0.0,0.0019
folge,379,0.0064,0.0025,0.0005,0.0127,0.0,0.0,0.0023
bewerten,374,0.0,0.0138,0.0,0.0064,0.0011,0.0,0.0015
fähigkeit,355,0.0,0.0,0.0024,0.0025,0.0146,0.0,0.0021
verschieden,351,0.0,0.0114,0.0016,0.0055,0.0027,0.0,0.0
lernen,334,0.0002,0.0006,0.0018,0.0006,0.012,0.0,0.0046
motiv,333,0.0001,0.0,0.0,0.0232,0.0,0.0013,0.0
freiheit,328,0.0155,0.0,0.0,0.0,0.0,0.0026,0.0006
