Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
erläutern,konkurrenz,fähigkeit,konkurrenz,angepasstheit,europäisch,international,prozess,wettbewerb,sozial
konkurrenz,demokratie,hochschule,ökologisch,ökologisch,wettbewerb,ökonomisch,konkurrenz,markt,ökonomisch
art,inhalt,thema,beziehung,nische,umfassend,global,veränderung,nachfrage,marktwirtschaft
selektion,beurteilen,lernende,parasitismus,reproduktiv,lernleistung,handel,europa,erläutern,wettbewerb
entwicklung,geschichte,wettbewerb,nische,fitness,land,politisch,gesellschaft,versus,politisch
überproduktion,verbindlich,präsentieren,räuberbeutebeziehung,konkurrenz,unterschiedlich,erörtern,evolutionsfaktor,rolle,marktwirtschaftlich
sinn,deutsch,text,interspezifisch,beschreiben,erbringen,wettbewerb,religion,angebot,wirtschaftlich
darwin,konflikt,material,faktor,koevolution,ergebnis,unternehmen,selektion,modell,ordnung
variabilität,norm,international,biotisch,physiologisch,beitrag,analysieren,bedrohung,beurteilungskompetenz,demokratisch
evolutionstheorie,anregung,verstehen,abiotisch,kompetenz,projekt,globalisierung,biodiversität,preisbildung,inhalt
angepasstheit,beispiel,vortrag,symbios,variabilität,beurteilen,bedeutung,bedeutung,wirtschaftskreislauf,bildung
vererbbarkeit,krieg,erwartung,umweltfaktor,arbeitswelt,union,mithilfe,fitness,marktformen,wirtschaftsordnung
entstehung,system,zunehmend,beschreiben,beruf,jahr,europäisch,krieg,vollkommen,konkurrenz
kriterium,wert,kooperation,kommunikation,inhaltsfeld,frieden,beschreiben,identität,wirtschaftlich,kompetenz
leben,nachhaltigkeit,verändern,einfluss,modell,fachübergreifend,prozeß,ressource,polypol,beitragen
diskutieren,ökologisch,studierend,population,evolution,gefördert,kooperation,erläutern,staat,kooperation
gut,umwelt,vielfalt,erläutern,nehmen,interesse,erklärungsansatz,koevolution,methodenkompetenz,konflikt
bedeutung,ökosystem,global,intra,faktor,globalisierung,beziehung,reproduktiv,unternehmen,ziel
verschieden,gründung,fremdsprache,organismus,einnischung,entwicklung,hinblick,wert,einflussfaktor,verbraucher
beziehung,interspezifisch,undod,potenz,individuell,mindestens,möglichkeit,artbildung,konkurrenz,prozeß
