Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
demokratie,fach,naturwissenschaftlich,markt,fach
erläutern,inhaltlich,sachverhalte,leben,kompetenzerwartungen
verschieden,basiskonzept,sachverhalt,wert,perspektive
politisch,kompetenz,wissen,konsum,inhalt
sozial,inhaltsfeld,fachlich,geeignet,entwickeln
diskutieren,fachcurriculum,kenntnis,vorstellung,lernzeitbezogene
demokratisch,fachlich,biologisch,hierbei,inhaltlich
verfahren,entwicklung,zusammenhang,bezug,jahrgangsstufe
struktur,wirken,phänomen,geld,beitrag
beitragen,bildungsstandard,beschreiben,rolle,grundlage
medium,zusammenhang,nutzen,kosten,inhaltsfelder
ökonomisch,inhaltsfelder,problem,bedürfnis,iii
funktion,schulintern,strukturieren,einnahme,inhaltsfeld
entwicklung,entwickeln,fach,bleiben,struktur
beschreiben,lernende,aspekt,einerseits,begründet
europa,umsetzung,konzeptbezogen,norm,bildung
unterschiedlich,fächerübergreifend,kompetenz,andererseits,beurteilen
international,beschreibung,lernende,allgemeinbildung,kompetenzentwicklung
historisch,grundlegend,gesellschaftlich,entwicklung,bildungsstandard
politik,kompetenzbereichen,kontext,aufgabe,kooperation
