rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erläutern,162,130.54159038231768,0.031489435641629
2,prinzip,96,60.00431424875648,0.014474329493171541
3,bewertung,87,49.40300360867959,0.011917065649978496
4,biologisch,121,45.782193688153555,0.011043648521927171
5,bezug,70,43.10403345992741,0.010397618747832117
6,funktion,105,42.33548480019523,0.010212228302632097
7,basiskonzept,198,41.20872973806174,0.00994043077887726
8,organismus,53,38.60781116048513,0.009313033350074294
9,struktur,168,38.222893585217946,0.009220182962866589
10,beschreiben,172,35.63953171863734,0.008597020589875097
11,nutzung,99,34.67321338602503,0.008363923851471614
12,sachverhalte,232,33.90956584375914,0.008179715661080767
13,kommunikation,45,33.87178888038031,0.00817060304606229
14,herstellen,38,33.530497188375996,0.008088276158984253
15,kriterium,77,32.92479355964545,0.007942167433183137
16,unterscheiden,63,32.0362509544118,0.007727831870850808
17,auswählen,83,29.98926634580165,0.007234055213898378
18,fachlich,260,29.66381608982928,0.007155549621466268
19,naturwissenschaftlich,284,29.61001339163614,0.007142571254976807
20,ökonomisch,69,29.586996669368993,0.007137019127165357
