Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
erläutern,basiskonzept,markt,historisch,entwickeln,fach,naturwissenschaftlich
prinzip,fach,demokratie,entwicklung,inhalt,kompetenz,sachverhalt
bewertung,entwicklung,wert,politisch,iii,inhaltlich,sachverhalte
biologisch,wirken,leben,europa,begründet,inhaltsfeld,wissen
bezug,inhaltlich,verschieden,international,inhaltlich,bildungsstandard,konsum
funktion,zusammenhang,medium,politik,theorie,inhaltsfelder,fachlich
basiskonzept,fachcurriculum,auseinandersetzung,beschreiben,kriterium,jahrgangsstufe,kenntnis
organismus,biologie,rolle,beurteilen,fach,kompetenzerwartungen,vorstellung
struktur,schulintern,norm,sozial,kooperation,kompetenzbereiche,zusammenhang
beschreiben,umsetzung,diskutieren,folge,wahrnehmung,lernzeitbezogene,nutzen
nutzung,entwickeln,geld,bedeutung,position,unterricht,bezug
sachverhalte,fächerübergreifend,einerseits,grundlegend,perspektive,fachlich,allgemeinbildung
kommunikation,fachbezogen,andererseits,erklären,modell,struktur,problem
herstellen,verhältnis,demokratisch,geschichte,beurteilen,lernende,bedürfnis
kriterium,kompetenz,verfahren,unterschiedlich,beitrag,perspektive,beschreiben
unterscheiden,medium,bleiben,darstellen,außerschulisch,kompetenzerwerb,phänomen
auswählen,greifen,geeignet,global,fachlich,beschreibung,kontext
fachlich,einsatz,beitragen,europäisch,deutung,kompetenzbereichen,einnahme
naturwissenschaftlich,erstellung,hierbei,begriff,möglichkeit,kerncurriculum,aspekt
ökonomisch,förderkonzept,nachhaltig,urteilskompetenz,auseinandersetzung,inhalt,lernende
