Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
niveaustufen,unterricht,fähigkeit,inhalt,digital,historisch,lernkompetenz
förderschwerpunkt,kompetenz,kompetenz,fach,bedeutung,medium,fähigkeit
sonderpädagogisch,wissen,reflektieren,kompetenz,sozial,unterricht,selbstregulation
jahrgangsstuf,individuell,entscheidung,fachübergreifend,mensch,kennen,wissen
jahrgangsstufe,ziel,entwickeln,bezug,entwicklung,politisch,entwickeln
konflikt,grundlage,angemessen,sprachbildung,kennen,geschichte,planen
außerschulisch,lernende,meinung,sozial,bildung,bildung,inhalt
deutsch,fördern,treffen,umsetzungshilfen,leben,fach,basiskonzept
fach,erwerb,einstellung,fachbezoge,welt,nutzen,verstehen
niveaustuf,bilden,handeln,leitperspektiven,beruf,problem,geeignet
thema,unterschiedlich,vertreten,globale,fach,gesellschaft,entwicklung
verstehen,lassen,beschreiben,leben,nachhaltig,naturwissenschaftlich,durchführen
religionsunterricht,medium,einschätzen,demokratie,lernende,methode,gehören
verantwortung,entwickeln,verhalten,erziehung,sinn,entwickeln,stehen
erreichen,ermöglichen,wirksamkeit,didaktisch,erkennen,kompetenz,beschreiben
welt,selbstständig,struktur,modul,medium,kenntnis,information
entwicklung,klassenstuf,lernprozess,wirtschaft,möglichkeit,thema,methode
sprache,erreichen,hilfe,rechtserziehung,kommunikation,zusammenhang,mittelpunkt
arbeiten,erfahrung,motivationale,grundsatz,aspekt,unterschiedlich,interesse
gemäß,nutzen,einsetzen,aufgabengebiete,persönlich,phänomen,umgang
