Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
perspektivenwechsel,verbunden,politisch,perspektivwechsel,inhalt
perspektivwechsel,kultur,kulturell,position,fremdsprache
sozial,dialog,sinn,thema,setzen
handeln,reflexion,perspektivwechsel,unterschiedlich,authentisch
politisch,auseinandersetzung,sozial,lernen,entwickeln
mensch,miteinander,unterricht,verschieden,lernen
empathie,perspektivwechsel,konflikt,naturwissenschaftlich,perspektivenwechsel
gesellschaft,kulturell,ökonomisch,darstellen,fach
erkennen,thema,formulieren,problem,nehmen
fähigkeit,umgang,aufgabe,ziel,kulturell
situation,verstehen,möglichkeit,leben,kommunikation
beurteilen,vielfalt,reflektieren,entwickeln,historisch
reflektieren,wahrnehmung,berücksichtigung,arbeit,toleranz
urteil,projekt,einflussnahme,politisch,fähigkeit
entwicklung,zielen,differenz,interesse,unterschiedlich
welt,austausch,gestaltung,begründen,begreifen
wahlbereich,fachlich,global,bedürfnis,perspektivwechsel
rolle,lernprozesse,entwicklung,wert,lernende
sozialwissenschaftlich,geeignet,vertreten,fähigkeit,kompetenzbereiche
methode,virtuell,berücksichtigen,sichtweise,fremdsprachlich
