rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,thema,49,17.024918545046514,0.042008040857419514
2,historisch,28,12.372274354859524,0.030527899750178954
3,naturwissenschaftlich,19,10.239636235108454,0.025265733647501225
4,sichtweise,8,8.89858965865085,0.021956775708790587
5,team,11,7.748125268016598,0.0191180687276737
6,kommunikation,19,7.725186464405652,0.019061468503904094
7,phänomen,24,6.475278001502591,0.01597738879810467
8,multiperspektivisch,9,6.354309924584201,0.015678906787504405
9,kompetenzerwartunge,17,6.31255978114642,0.015575890627591692
10,inhalt,31,6.306978403877322,0.015562118889198902
11,aufgabe,25,6.210765751922013,0.015324719514650044
12,beitrag,8,6.203339982755419,0.015306396841697297
13,kenntnis,22,6.0702531061855165,0.01497801236609806
14,perspektivenwechsel,50,6.0587016622610355,0.014949509819841651
15,nehmen,19,5.963039735845037,0.014713469329970882
16,unterschiedlich,41,5.956152933756945,0.014696476528347305
17,idee,9,5.945561742124723,0.014670343351284641
18,kulturell,70,5.7236526931643015,0.01412279509895701
19,arbeiten,8,5.673805407618935,0.013999799690651196
20,aufgeführt,15,5.671500923351972,0.013994113503725501
