rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sinnvorstellung,28,20.191972061091185,0.03999479383944392
2,frage,44,17.088534044644565,0.033847728892754024
3,rationalität,45,10.49149645050846,0.020780795275261877
4,reflektieren,42,8.640916874648749,0.017115301464352008
5,prüfen,12,8.622452582857262,0.017078728734290893
6,person,13,8.174716333792382,0.016191885244134632
7,beschreiben,18,8.126940080283592,0.01609725350614867
8,toleranz,24,6.889293929395876,0.013645813770536213
9,unterscheiden,12,6.848486374406703,0.013564985125174293
10,stellen,19,6.703581121871151,0.013277967310179417
11,deutungsmuster,10,6.649371812651014,0.013170593441996635
12,lernende,11,6.54189260330932,0.012957706419043057
13,aufgabe,14,6.350677923384695,0.012578962248858853
14,meinung,13,6.295751827825625,0.012470168622280712
15,vernunft,12,6.253099732653291,0.012385686445498933
16,kriteriengeleiten,8,6.032541494661345,0.011948820683631284
17,begründung,8,5.626455866933579,0.01114447572351571
18,verschieden,26,5.361436747187619,0.010619545071587215
19,philosophisch,34,5.323802641205589,0.01054500216386482
20,vergleich,7,5.2519317153527005,0.010402645446361474
