Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
position,politisch,politisch,human,sozial
welt,entwickeln,entscheidung,frage,handeln
philosophisch,urteilsfähigkeit,reflektiert,diskurs,ökonomisch
wissenschaft,interesse,ökologie,mensch,naturwissenschaftlich
mensch,ökonomisch,vertreten,ethisch,perspektive
problem,gesellschaftlich,nennen,überzeugung,fähigkeit
religion,demokratisch,selbstständig,position,gesellschaftlich
perspektive,begründeter,sinnvorstellung,moralisch,ermöglichen
rahmen,fähigkeit,formulieren,fähigkeit,lassen
erkenntnis,maßstab,verschieden,identität,politik
technik,wertbezogen,kriterium,verschieden,verhalten
diskurse,denkweise,ökonomie,verstehen,wirtschaftlich
auseinandersetzung,toleranz,urteil,bereitschaft,gesellschaft
menschlich,medium,wirtschaftlich,erfassen,ethisch
bedingung,digital,sinn,setzen,blick
religiös,konflikt,möglichkeit,form,situation
vertreten,schemata,sozial,freiheitlichdemokratisch,wissenschaftlich
stellung,analyse,ökonomisch,philosophie,psychologisch
grund,rolle,umsetzungsmöglichkeit,urteil,welt
geltungsansprüch,sachverhalt,spannungsverhältnis,vertreten,methode
