term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
politisch,114,0.0412,0.0412,0.0004,0.0008,0.0002,0.0479,0.0003
fähigkeit,68,0.0209,0.0133,0.0005,0.0008,0.012,0.0002,0.0062
vertreten,62,0.0112,0.0001,0.0004,0.0008,0.0002,0.0422,0.0003
entwickeln,61,0.0373,0.0056,0.012,0.0094,0.0002,0.0013,0.0005
mensch,60,0.0074,0.0059,0.0247,0.0038,0.0184,0.0086,0.0142
gesellschaftlich,56,0.0264,0.0112,0.0004,0.0048,0.0035,0.0002,0.001
position,56,0.0001,0.0054,0.0021,0.0008,0.0147,0.0371,0.0003
entscheidung,54,0.0037,0.0127,0.005,0.0008,0.0002,0.0394,0.0003
welt,48,0.0001,0.0073,0.005,0.0101,0.0082,0.0002,0.0269
ökonomisch,48,0.0303,0.0158,0.0005,0.0206,0.0002,0.0002,0.0003
sozial,46,0.0078,0.0243,0.0005,0.0008,0.0002,0.0029,0.0003
rationalität,45,0.0001,0.0146,0.0137,0.0164,0.0108,0.0002,0.0072
frage,44,0.0001,0.0011,0.0004,0.0082,0.0092,0.0004,0.0365
reflektieren,42,0.0154,0.0048,0.0043,0.0089,0.0029,0.0154,0.0003
unterricht,40,0.0008,0.0049,0.0086,0.0008,0.007,0.0349,0.0005
wirtschaftlich,39,0.0065,0.0015,0.0005,0.0082,0.003,0.0198,0.0003
urteil,38,0.0026,0.0056,0.0098,0.0008,0.0114,0.0159,0.0003
grundlage,36,0.0222,0.0045,0.0129,0.0008,0.0038,0.0004,0.0003
handeln,35,0.0022,0.0175,0.0004,0.0067,0.0101,0.0011,0.0003
sinn,35,0.0017,0.0038,0.0005,0.0088,0.0017,0.0199,0.0004
formulieren,34,0.0001,0.0001,0.0013,0.0008,0.0053,0.0268,0.0003
philosophisch,34,0.0001,0.0002,0.0048,0.0057,0.0098,0.0112,0.007
reflektiert,33,0.0001,0.0001,0.0004,0.0008,0.0022,0.0327,0.0003
naturwissenschaftlich,32,0.0001,0.0149,0.0005,0.0008,0.0049,0.0002,0.0018
rahmen,32,0.0067,0.0002,0.0005,0.0008,0.0097,0.0098,0.0003
selbstständig,32,0.0007,0.0001,0.0004,0.0008,0.004,0.0252,0.0003
ökologie,32,0.0001,0.0036,0.0004,0.0008,0.0002,0.0255,0.0003
demokratisch,31,0.0202,0.0017,0.0005,0.0008,0.0002,0.0002,0.0003
interesse,31,0.0234,0.0047,0.0004,0.0008,0.0002,0.0044,0.0003
kriterium,31,0.0009,0.0001,0.0004,0.0048,0.0002,0.0369,0.0003
perspektive,31,0.0001,0.0188,0.0051,0.0088,0.0002,0.005,0.0003
ökonomie,31,0.0001,0.0006,0.0004,0.0008,0.0002,0.023,0.0095
ethisch,29,0.002,0.0047,0.0004,0.0008,0.0197,0.0002,0.0003
problem,29,0.0014,0.0007,0.0073,0.0054,0.0033,0.0002,0.0196
sinnvorstellung,28,0.0001,0.0128,0.0005,0.0249,0.0002,0.0002,0.0003
erkenntnis,27,0.0001,0.0028,0.0142,0.0008,0.0074,0.0002,0.01
lernen,27,0.0001,0.0001,0.0004,0.0094,0.0106,0.0002,0.0166
urteilsfähigkeit,26,0.0298,0.0001,0.0004,0.0008,0.0002,0.0002,0.0003
verschieden,26,0.0056,0.0001,0.0005,0.0129,0.0079,0.007,0.0055
bereitschaft,24,0.0109,0.0016,0.0004,0.0008,0.0002,0.0002,0.0033
nennen,24,0.0017,0.0001,0.0004,0.0008,0.0002,0.023,0.0003
toleranz,24,0.0123,0.0001,0.0004,0.0008,0.0002,0.0002,0.0115
wirtschaft,24,0.0051,0.0014,0.0004,0.0008,0.0031,0.0002,0.0137
wissenschaft,24,0.0016,0.0001,0.0005,0.0008,0.0033,0.0002,0.0239
kompetenz,23,0.001,0.0017,0.013,0.0008,0.0002,0.0013,0.0129
spannungsverhältnis,23,0.0001,0.0001,0.0004,0.0008,0.0002,0.023,0.0003
umsetzungsmöglichkeit,23,0.0001,0.0001,0.0004,0.0008,0.0002,0.023,0.0003
