term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
anforderungsbereich,55,0.0452,0.0458,0.0211,0.0215,0.0016,0.0009,0.0003
sachverhalte,41,0.0003,0.0157,0.0217,0.0498,0.0016,0.0042,0.0135
operator,39,0.0285,0.0307,0.031,0.0002,0.0016,0.001,0.0003
zusammenhang,38,0.026,0.0007,0.0062,0.0407,0.0016,0.0009,0.0004
sachverhalt,31,0.0032,0.0006,0.0592,0.0232,0.0016,0.0049,0.0003
afb,30,0.0369,0.0006,0.0004,0.0003,0.0016,0.0009,0.0003
reorganisation,29,0.0238,0.0157,0.0005,0.0222,0.0016,0.0009,0.0003
umfasst,29,0.0003,0.0307,0.0004,0.0118,0.0016,0.0009,0.0035
inhalt,26,0.0005,0.0126,0.0004,0.017,0.0016,0.0271,0.0003
methode,26,0.0089,0.0105,0.0033,0.0121,0.0139,0.0009,0.0003
kontext,23,0.004,0.0006,0.0004,0.0002,0.0016,0.0009,0.0324
lernen,23,0.0005,0.0007,0.0006,0.0003,0.0016,0.0638,0.0093
anwendung,22,0.0063,0.0101,0.0004,0.0004,0.0018,0.0227,0.0113
fachmethode,19,0.0003,0.0007,0.0004,0.0002,0.0016,0.0009,0.0278
material,19,0.0087,0.0006,0.0228,0.0277,0.0017,0.0009,0.0003
modell,19,0.0003,0.0138,0.0004,0.0006,0.0016,0.001,0.0181
reflexion,19,0.0251,0.0136,0.0004,0.0003,0.0016,0.001,0.0003
selbstständig,19,0.0036,0.0256,0.0004,0.0055,0.0016,0.0009,0.0003
datum,18,0.0071,0.0007,0.0008,0.021,0.0016,0.0009,0.0003
kritisch,18,0.0004,0.0006,0.0004,0.0105,0.0016,0.0009,0.0167
ler,18,0.0003,0.0006,0.0224,0.0002,0.0016,0.0009,0.0146
verwend,18,0.0003,0.0006,0.0004,0.0002,0.0016,0.0009,0.0267
wissen,18,0.0007,0.0007,0.0005,0.0019,0.0016,0.0418,0.0083
vergleichbar,17,0.0028,0.0157,0.0004,0.0002,0.0016,0.0009,0.0135
ziel,17,0.0003,0.0055,0.0068,0.0003,0.0016,0.0302,0.0205
biologisch,16,0.0059,0.0007,0.0004,0.0005,0.0018,0.0404,0.0003
iii,16,0.0209,0.0006,0.0004,0.0022,0.0016,0.0009,0.0003
reproduktion,16,0.0278,0.0006,0.0004,0.0003,0.0016,0.001,0.0003
umgang,16,0.0026,0.0007,0.0004,0.0028,0.0016,0.0009,0.0191
anwenden,15,0.0048,0.0006,0.0005,0.0005,0.0016,0.0009,0.0156
beschreibung,15,0.0034,0.0157,0.0163,0.0002,0.0016,0.0099,0.0003
information,15,0.0188,0.0007,0.0196,0.0004,0.0016,0.001,0.0003
kommunikation,15,0.0004,0.0106,0.0004,0.0002,0.0507,0.0009,0.0035
politisch,15,0.0004,0.0006,0.0328,0.0108,0.0016,0.0162,0.0207
begründen,14,0.0003,0.0006,0.0004,0.0002,0.0016,0.0119,0.0191
kenntnis,14,0.0003,0.0007,0.0004,0.0019,0.0016,0.0009,0.0202
stoff,14,0.0004,0.0206,0.0004,0.0002,0.0381,0.0009,0.0003
verfahrensweise,14,0.0028,0.0006,0.0004,0.0019,0.0016,0.0009,0.0145
aufgabenstellung,12,0.0052,0.0006,0.0274,0.0002,0.0016,0.0009,0.0003
entwickeln,12,0.0003,0.0007,0.0004,0.0002,0.0017,0.0009,0.0167
genetik,12,0.0004,0.0106,0.0004,0.0002,0.0507,0.0009,0.0003
synapse,12,0.0004,0.028,0.0004,0.0002,0.0016,0.0045,0.0003
teilche,12,0.0004,0.0106,0.0004,0.0002,0.0506,0.0009,0.0003
wiedergabe,12,0.0003,0.0157,0.0243,0.0002,0.0016,0.0009,0.0003
zuvor,12,0.0003,0.0307,0.0004,0.0002,0.0016,0.0009,0.0003
chemisch,11,0.0003,0.0041,0.0004,0.0052,0.0179,0.0009,0.0013
historisch,11,0.001,0.0007,0.0004,0.0039,0.0016,0.0085,0.015
leben,11,0.0218,0.0006,0.0004,0.0002,0.0016,0.001,0.0003
sach,11,0.0003,0.0007,0.0004,0.0002,0.0016,0.0009,0.0227
struktur,11,0.0019,0.0024,0.0008,0.02,0.0016,0.0047,0.0003
synaptisch,11,0.0004,0.0007,0.0005,0.0003,0.0016,0.0392,0.0003
arbeiten,10,0.0003,0.0008,0.0004,0.0002,0.0016,0.0009,0.0216
gebrauch,10,0.0003,0.0006,0.0004,0.0002,0.0016,0.0009,0.0146
gestalten,10,0.0003,0.0006,0.0254,0.0002,0.0017,0.0009,0.0003
handlung,10,0.0003,0.0006,0.0004,0.0002,0.0016,0.0009,0.0181
kriterium,10,0.0003,0.0007,0.0372,0.0002,0.0016,0.0079,0.0003
region,10,0.0284,0.0006,0.0004,0.0002,0.0016,0.0009,0.0004
setzen,10,0.0003,0.0007,0.0004,0.0097,0.0078,0.001,0.0081
synapsen,10,0.0003,0.0181,0.0004,0.0027,0.0016,0.0009,0.0003
verwendung,10,0.0003,0.0006,0.0007,0.0218,0.0016,0.0009,0.0003
zusammenfassen,10,0.0003,0.0157,0.0163,0.0002,0.0016,0.0009,0.0003
analyse,9,0.0005,0.0006,0.0011,0.0002,0.0016,0.0179,0.0077
bewertung,9,0.0061,0.0006,0.0004,0.0002,0.0262,0.0009,0.0005
einordnen,9,0.0003,0.0157,0.0196,0.0003,0.0016,0.0009,0.0003
entsprechend,9,0.0028,0.0006,0.0114,0.0019,0.0016,0.0162,0.0003
erschließen,9,0.0024,0.0006,0.0048,0.0173,0.0016,0.0009,0.0003
herausforderung,9,0.0004,0.0006,0.0069,0.0097,0.0016,0.0162,0.0059
kulturell,9,0.0231,0.0006,0.0004,0.0002,0.0016,0.0009,0.0005
prinzip,9,0.0003,0.0007,0.0139,0.0002,0.0024,0.0119,0.0075
römer,9,0.0273,0.0007,0.0004,0.0002,0.0016,0.0009,0.0003
schriftlich,9,0.0193,0.0006,0.0004,0.0002,0.0016,0.0009,0.0003
unterschiedlich,9,0.008,0.0006,0.0005,0.0151,0.0018,0.0009,0.0049
verschieden,9,0.019,0.0006,0.0004,0.0002,0.0016,0.0009,0.0005
vertiefung,9,0.0003,0.0007,0.0004,0.0002,0.0016,0.0298,0.0083
verändert,9,0.0052,0.0006,0.0004,0.0002,0.0323,0.0009,0.0003
anordnung,8,0.0003,0.0157,0.0004,0.0002,0.0016,0.008,0.0003
biomoleküle,8,0.0003,0.0106,0.0004,0.0002,0.0262,0.0009,0.0003
ebene,8,0.0003,0.0006,0.0004,0.0002,0.0016,0.0527,0.0003
einfach,8,0.004,0.0007,0.0004,0.0003,0.0078,0.0149,0.0003
lösung,8,0.0028,0.0006,0.0004,0.0003,0.0016,0.0219,0.0003
molekular,8,0.0003,0.0106,0.0004,0.0002,0.0261,0.0009,0.0003
persönlich,8,0.0003,0.0006,0.0005,0.0176,0.0016,0.0009,0.0003
gewichtung,7,0.0003,0.0157,0.0004,0.0002,0.0016,0.0044,0.0003
herstellung,7,0.004,0.0007,0.0004,0.0002,0.0262,0.0009,0.0003
leistung,7,0.0003,0.0007,0.0357,0.0002,0.0016,0.0009,0.0003
nutzung,7,0.0028,0.0006,0.0004,0.0002,0.0323,0.0009,0.0003
privat,7,0.0003,0.0007,0.0004,0.0002,0.0016,0.0009,0.0219
problem,7,0.0003,0.0006,0.0004,0.0002,0.0016,0.0152,0.007
problemlösung,7,0.0168,0.0006,0.0004,0.0002,0.0016,0.0009,0.0003
staat,7,0.0196,0.0007,0.0069,0.0002,0.0016,0.0009,0.0003
wichtig,7,0.0004,0.0007,0.0208,0.0003,0.0016,0.0009,0.0003
wiedergeben,7,0.0003,0.0006,0.0009,0.0192,0.0016,0.0009,0.0003
chance,6,0.0003,0.0007,0.0004,0.0019,0.0262,0.0009,0.0003
charakterisier,6,0.0003,0.0007,0.0292,0.0002,0.0016,0.0009,0.0003
deutschland,6,0.0144,0.0006,0.0004,0.0002,0.0016,0.0009,0.0049
dimension,6,0.0156,0.0006,0.0004,0.0002,0.0016,0.0009,0.0003
einzeln,6,0.0003,0.0012,0.0238,0.0003,0.0016,0.0009,0.0004
erarbeitet,6,0.0003,0.0157,0.0004,0.0002,0.0016,0.0009,0.0003
frage,6,0.0003,0.0006,0.0005,0.0002,0.0016,0.0336,0.0003
gefestigt,6,0.0003,0.0157,0.0004,0.0002,0.0016,0.0009,0.0003
herausarbeit,6,0.0003,0.0007,0.0292,0.0002,0.0016,0.0009,0.0003
lernkontext,6,0.0003,0.0157,0.0004,0.0002,0.0016,0.0009,0.0003
verlangen,6,0.0003,0.0007,0.0292,0.0002,0.0016,0.0009,0.0003
wesentliche,6,0.0003,0.0007,0.001,0.0183,0.0016,0.0009,0.0003
übertragen,6,0.0003,0.0032,0.0004,0.0002,0.0262,0.0045,0.0003
aufführ,5,0.0003,0.0006,0.0013,0.0173,0.0016,0.0009,0.0003
ausgewählt,5,0.0003,0.0006,0.0004,0.0003,0.0304,0.0009,0.0005
basis,5,0.0029,0.0006,0.0004,0.0002,0.0138,0.0009,0.0048
begrifflich,5,0.0003,0.0006,0.0014,0.0173,0.0016,0.0009,0.0003
darlegen,5,0.0003,0.0006,0.0013,0.0173,0.0016,0.0009,0.0003
demokratisch,5,0.0003,0.0007,0.0213,0.0037,0.0016,0.0009,0.0003
individuell,5,0.0004,0.0006,0.0004,0.0003,0.0016,0.0147,0.0049
landwirtschaft,5,0.0011,0.0007,0.0004,0.0002,0.0486,0.0009,0.0003
logisch,5,0.0003,0.0006,0.0015,0.0172,0.0016,0.0009,0.0003
präzise,5,0.0003,0.0006,0.0012,0.0174,0.0016,0.0009,0.0003
römisch,5,0.0144,0.0006,0.0004,0.0002,0.0016,0.0009,0.0003
selektion,5,0.0003,0.0007,0.0004,0.0003,0.0317,0.001,0.0003
veränderung,5,0.0003,0.0006,0.0004,0.0002,0.0323,0.0009,0.0003
