Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
lernen,sachverhalte,lernende,bewerten,sachverhalt,transfer,gestalten
inhalt,transfer,übertragung,kriterium,information,anforderungsbereich,begriff
wissen,zusammenhang,persönlich,übertragung,leistung,afb,ler
neuromuskulär,sachverhalt,auseinander,einzeln,charakterisieren,operator,transfer
individuell,übertragung,nutzen,basiskonzept,verlangen,kontext,gesellschaft
beschreibung,material,zielen,demokratisch,darstellung,verwend,übertragung
übertragung,darstellen,kompetenzbereiche,politisch,modell,kompetenz,aufgabe
synapsen,politisch,bezogen,prozeß,prinzip,reorganisation,sinnvoll
synapse,ziel,transfer,vergleichend,wiedergabe,region,lernaufgabe
anordnung,aspekt,wissen,landwirtschaft,übertragung,reproduktion,beispiel
gesellschaft,anforderungsbereich,thema,kommunikation,wesentlich,römer,unterricht
prinzip,reorganisation,herausforderung,genetik,aspekt,sachverhalt,wichtig
berücksichtigen,verwendung,kritisch,verändert,anforderungsbereich,beschreiben,kriterium
gelernter,datum,fragestellung,zusammenhang,sachverhalte,kulturell,gelingen
wiederholung,inhalt,fachbezogen,herstellung,aufgabenstellung,übertrag,schaffen
gelingen,analysieren,beruflich,erläutern,strukturiert,vergleichbar,biologisch
grundsätzlich,struktur,bewältigung,bekannt,erstell,kenntnis,entsprechend
historisch,wiedergeben,beziehungsweise,methode,beschreibung,germane,situation
vertiefung,beschreibe,gesellschaftlich,staat,operatoren,begründen,gelernter
biologie,wesentliche,lerninhalt,bewertung,bedeutung,sach,aufgabenstellung
