rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,59,245.42620321057888,0.04879373377360329
2,denkweise,24,232.29691117070246,0.046183469783657796
3,position,31,230.35727108422083,0.04579784558885579
4,verhalten,1266,206.5276718804209,0.041060229538607725
5,vertreten,51,193.54247254898104,0.03847861294312214
6,demokratisch,42,156.23513275529058,0.031061457065382415
7,situation,68,142.79494079029365,0.028389382364200244
8,reflektieren,148,142.11508721476733,0.028254219150430436
9,mensch,345,141.12527002133754,0.02805743137476123
10,rolle,66,139.9264061347481,0.027819082557284554
11,wertvorstellung,14,137.9954769543322,0.027435190197249725
12,versetzen,30,136.83179400663255,0.027203835781119106
13,grundordnung,11,135.4934395129365,0.02693775452326711
14,kontroverse,9,134.23079900948758,0.026686726133587815
15,freiheitlich,9,133.83841489344934,0.02660871536764473
16,lebensstil,9,133.62333727067582,0.026565955303197716
17,alternativ,8,133.24500987855194,0.0264907391860551
18,aufgreifen,8,133.19304408345826,0.026480407749810864
19,basieren,8,132.87540780958972,0.026417257769974837
20,akzeptieren,7,131.89995517983633,0.026223325845419452
