term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
norm,1229,0.0233,0.0387,0.0325,0.0169,0.0,0.0206,0.0109,0.0,0.0264,0.0386
handeln,413,0.0139,0.0058,0.0,0.0109,0.0,0.0026,0.0005,0.0,0.0112,0.0167
gesellschaftlich,405,0.0152,0.0027,0.0132,0.0059,0.0,0.0022,0.0259,0.0014,0.0007,0.0
reflektieren,390,0.0,0.0061,0.0044,0.0017,0.0,0.0109,0.0275,0.0016,0.0023,0.0072
mensch,374,0.0157,0.0,0.0,0.0065,0.0,0.0002,0.0024,0.0,0.0037,0.0201
ethisch,366,0.0079,0.0077,0.0034,0.0138,0.0,0.0,0.0138,0.0019,0.0001,0.0038
leben,336,0.0158,0.0121,0.0,0.0006,0.0027,0.0107,0.0001,0.0001,0.0113,0.0114
moralisch,331,0.0,0.0,0.0,0.0048,0.0,0.0044,0.0,0.0,0.002,0.0251
verschieden,304,0.0,0.0009,0.0026,0.0056,0.0094,0.0,0.0055,0.0104,0.0026,0.0041
beschreiben,297,0.0,0.0028,0.0005,0.0,0.0129,0.0,0.0053,0.0072,0.0052,0.0101
ethik,295,0.0,0.0,0.0,0.0013,0.0,0.0043,0.0,0.0,0.0167,0.0173
fach,284,0.0197,0.0058,0.0104,0.0019,0.0,0.0149,0.0,0.0,0.0067,0.0
unterschiedlich,281,0.0069,0.0,0.0003,0.0129,0.0,0.0,0.0022,0.0068,0.0096,0.0018
kompetenz,272,0.0,0.0,0.0055,0.0019,0.0012,0.0148,0.0,0.0,0.0185,0.0084
bedeutung,272,0.0074,0.0,0.0037,0.0045,0.0,0.0051,0.0023,0.0003,0.0005,0.0145
beurteilen,272,0.0,0.0,0.0,0.0175,0.0,0.0,0.0091,0.0058,0.0003,0.0011
gesellschaft,272,0.0161,0.0,0.0176,0.0031,0.0052,0.0,0.0001,0.0,0.0027,0.0036
politisch,256,0.0004,0.0,0.0,0.0025,0.0,0.0,0.0,0.0279,0.0,0.0
entscheidung,254,0.004,0.0,0.002,0.0002,0.0,0.0,0.0303,0.0003,0.0,0.0
sozial,249,0.0001,0.0,0.0253,0.0,0.0,0.0,0.0072,0.004,0.004,0.0011
beitrag,238,0.0065,0.0,0.0,0.0,0.0,0.0019,0.004,0.0039,0.0137,0.0061
grundlage,237,0.0054,0.0053,0.0074,0.0041,0.0,0.0039,0.0125,0.0002,0.0001,0.0024
bezug,232,0.0018,0.0043,0.0047,0.0021,0.0,0.0,0.0145,0.0017,0.0021,0.0039
gerechtigkeit,230,0.0003,0.0,0.0017,0.0,0.0,0.0,0.0085,0.0,0.0087,0.0112
welt,229,0.0,0.0,0.0,0.0031,0.0,0.0001,0.0,0.0,0.0,0.0199
unterricht,226,0.014,0.0054,0.0129,0.0021,0.0,0.0103,0.0,0.0,0.0033,0.0
entwicklung,218,0.0084,0.0,0.008,0.0041,0.0016,0.0016,0.0023,0.0026,0.0,0.0053
werten,215,0.0,0.0,0.0,0.0,0.0,0.0129,0.0015,0.0175,0.0,0.0
diskutieren,211,0.0,0.0125,0.0,0.0,0.003,0.0,0.0061,0.0044,0.0049,0.0047
erkennen,209,0.0029,0.0,0.009,0.0026,0.0,0.0,0.0049,0.009,0.0,0.0
erläutern,208,0.0,0.0088,0.0001,0.0012,0.015,0.0,0.0,0.0,0.0004,0.0105
frage,202,0.0,0.0066,0.0022,0.0084,0.0,0.0,0.0004,0.0012,0.0044,0.0068
analysieren,201,0.0,0.0,0.0,0.0063,0.0053,0.0,0.0045,0.0068,0.0,0.003
regel,190,0.0,0.0,0.0,0.0061,0.0,0.0,0.0033,0.0,0.0108,0.0059
perspektive,185,0.0,0.0,0.0,0.0198,0.0,0.0,0.0019,0.0,0.0001,0.0017
demokratisch,183,0.0,0.0137,0.0213,0.0,0.0054,0.0035,0.0,0.0001,0.004,0.0
freiheit,181,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0077
religion,173,0.0078,0.0056,0.0028,0.0009,0.0,0.0,0.0,0.0,0.0,0.0091
zusammenhang,170,0.0,0.0,0.0001,0.009,0.0,0.0,0.0073,0.0049,0.0,0.0
biologisch,168,0.0,0.0,0.0,0.003,0.0006,0.0,0.0089,0.0078,0.0,0.0
relevant,167,0.0,0.0,0.0,0.0022,0.0,0.0,0.0138,0.003,0.0,0.0017
aspekt,167,0.0013,0.0001,0.0027,0.0004,0.0,0.0039,0.012,0.0,0.0041,0.0022
aussage,164,0.0,0.0,0.0,0.0197,0.0,0.0,0.0,0.0013,0.0,0.0
wertvorstellung,163,0.0037,0.0055,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0066
verantwortung,163,0.0035,0.0042,0.0,0.0,0.0,0.0,0.0012,0.0,0.0063,0.0092
historisch,162,0.0,0.0,0.0085,0.0142,0.0,0.0028,0.0,0.0,0.0,0.0
argument,159,0.0,0.0,0.0004,0.0,0.0025,0.0,0.0135,0.0045,0.0,0.0
experiment,159,0.0,0.0,0.0,0.0,0.0247,0.0072,0.0,0.0024,0.0,0.0
information,158,0.0,0.0,0.0,0.0031,0.0,0.0,0.0,0.0139,0.0,0.0
entwickeln,156,0.004,0.013,0.0,0.0047,0.0009,0.0,0.0,0.0032,0.008,0.0
religiös,154,0.0161,0.0029,0.0,0.0025,0.0,0.0,0.0,0.0,0.0073,0.0
bne,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0155
auseinandersetzung,149,0.0105,0.0045,0.0,0.0077,0.0,0.0033,0.0015,0.0,0.0,0.0
erklären,146,0.0,0.0,0.0,0.0,0.0084,0.0,0.0009,0.0039,0.0044,0.0045
begründen,146,0.0,0.0,0.0,0.0061,0.0,0.0,0.0117,0.0,0.0023,0.0
urteil,146,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0131,0.0,0.0
möglichkeit,145,0.0,0.0,0.0053,0.0082,0.0,0.0,0.0021,0.0004,0.0,0.0035
persönlich,145,0.0092,0.0,0.0,0.0,0.0,0.0,0.0118,0.0,0.0,0.0008
folge,144,0.0,0.0,0.0042,0.001,0.0,0.0,0.0146,0.0,0.0014,0.0002
geschichte,142,0.0,0.0,0.0072,0.0037,0.0068,0.0,0.0,0.0043,0.0,0.0
sinn,141,0.0076,0.0037,0.0,0.0,0.0,0.0106,0.0009,0.0,0.0089,0.0008
datum,140,0.0,0.0,0.0,0.0,0.0,0.018,0.0017,0.0073,0.0,0.0
toleranz,138,0.0,0.0084,0.0,0.0,0.0,0.004,0.0,0.0,0.0031,0.0088
nachhaltig,135,0.0026,0.0,0.0,0.0,0.0,0.0011,0.0047,0.0,0.0,0.0087
bildung,133,0.0,0.0,0.0081,0.0,0.0,0.0116,0.0,0.003,0.0,0.0026
sachverhalt,131,0.0011,0.0002,0.0,0.0104,0.0,0.0,0.0,0.0045,0.0,0.0
lernen,131,0.0057,0.0019,0.0,0.0003,0.0,0.0212,0.0,0.0011,0.0021,0.0
kontext,127,0.0,0.0039,0.0023,0.0069,0.0,0.0,0.0,0.0,0.0,0.0047
konflikt,120,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0037
normativ,119,0.0,0.0,0.0,0.0153,0.0,0.0,0.0,0.0,0.0,0.0
quelle,118,0.0,0.0,0.0,0.0047,0.0,0.0,0.0,0.0083,0.0,0.0
form,117,0.0,0.0,0.0,0.0006,0.0,0.0036,0.0001,0.002,0.0086,0.0039
menschenrecht,116,0.0,0.0,0.0114,0.0,0.0,0.0,0.0,0.0005,0.0095,0.0006
sachverhalte,115,0.0,0.0037,0.0,0.0094,0.0,0.0,0.0,0.0035,0.0,0.0
verstehen,113,0.0024,0.0,0.0137,0.0,0.0,0.0051,0.0001,0.0014,0.0,0.0
formulieren,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.0081,0.0052,0.0
ziel,112,0.0066,0.0,0.0024,0.0,0.0,0.0,0.0,0.0026,0.0081,0.0
treffen,111,0.0,0.0001,0.0,0.0,0.0,0.0,0.0152,0.0,0.0,0.0
führen,109,0.0011,0.0,0.0,0.0,0.0106,0.0,0.0004,0.0049,0.0015,0.0
struktur,109,0.0,0.0,0.0,0.0014,0.0,0.0,0.0021,0.0086,0.0,0.0
moral,106,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0056,0.0073
natur,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104
demokratie,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0015,0.0
fragestellung,102,0.0018,0.0,0.0,0.0011,0.0,0.0125,0.0,0.004,0.0,0.0
prinzip,100,0.0016,0.0,0.0,0.0074,0.0,0.0,0.004,0.0,0.0,0.0
fähigkeit,97,0.0062,0.0159,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ergebnis,95,0.0,0.0032,0.0,0.0,0.0026,0.0101,0.0,0.0045,0.0,0.0
kritisch,95,0.0041,0.0093,0.0,0.0033,0.0,0.0,0.0003,0.0017,0.0,0.0004
mithilfe,91,0.0,0.0,0.0,0.0,0.0,0.0061,0.001,0.0074,0.0,0.0
berücksichtigung,90,0.0,0.0,0.0007,0.0038,0.0,0.0105,0.0027,0.0,0.0,0.0002
darstellung,89,0.0,0.0,0.0,0.0114,0.0,0.0,0.0,0.0,0.0,0.0
vergleich,88,0.0,0.0,0.0,0.0016,0.0,0.0135,0.0033,0.0,0.0021,0.0
grenze,87,0.0,0.0,0.0,0.0076,0.0022,0.0,0.0,0.0,0.0001,0.0018
ethikunterricht,85,0.0,0.0,0.0017,0.0,0.0,0.018,0.0015,0.0,0.0,0.0
text,85,0.0,0.0,0.0,0.0022,0.0,0.0,0.001,0.0062,0.0,0.0
deutsch,84,0.0,0.0,0.0,0.0,0.0113,0.0,0.0,0.0033,0.0,0.0
vielfalt,83,0.0012,0.0049,0.0103,0.0,0.0,0.0008,0.0,0.0,0.0015,0.0003
religionsunterricht,83,0.0,0.0,0.0,0.0,0.0182,0.0,0.0,0.0,0.0,0.0
verhalten,83,0.0015,0.0,0.0,0.0008,0.0116,0.0,0.0,0.0,0.0,0.0017
ökologisch,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,0.0,0.0,0.0
grundgesetz,76,0.0027,0.0,0.0097,0.0,0.0,0.0003,0.0012,0.0,0.0,0.0
handlungsoption,74,0.0,0.0002,0.0,0.0,0.0,0.0,0.0101,0.0,0.0,0.0
herausforderung,72,0.0078,0.0,0.0,0.0,0.0,0.0,0.0044,0.0,0.0,0.0
einfach,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0073,0.0,0.0
bereich,71,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0091,0.0013
wandel,70,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0061,0.0,0.0006
deutschland,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0001,0.0007
deskriptiv,67,0.0,0.0,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0
ökonomisch,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0,0.0,0.0
freundschaft,65,0.0,0.0,0.0,0.0,0.0078,0.0,0.0003,0.0,0.0043,0.0
