Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
geschichte,politisch,entscheidung,norm,norm,werten,frage
demokratisch,gesellschaft,sachverhalt,moralisch,beitrag,experiment,norm
leben,welt,norm,ethik,gesellschaftlich,mensch,information
entwicklung,regel,aussage,handeln,sozial,beschreiben,historisch
demokratie,norm,beurteilen,gerechtigkeit,fach,verschieden,problem
religionsunterricht,moralvorstellung,argument,beschreiben,leitperspektive,führen,fach
deutsch,handeln,reflektieren,erläutern,sinn,quelle,unterricht
deutschland,erkennen,gesellschaftlich,freiheit,unterricht,inhalt,zusammenhang
nachhaltig,verschieden,datum,leben,handeln,einfach,verwendung
frieden,religiös,relevant,verantwortung,reflektieren,erläutern,ethisch
vielfalt,wandel,normativ,ethisch,demokratisch,natur,religion
menschenrecht,sozial,begründen,mensch,ziel,ökosystem,philosophisch
thema,mensch,bezug,verschieden,entwicklung,erklären,philosophie
reflektieren,unterschiedlich,treffen,moral,gerechtigkeit,struktur,position
politisch,ethisch,biologisch,erschließen,bedeutung,nutzung,stellen
englisch,kriterium,perspektive,kompetenz,grundlage,faktor,mithilfe
global,wertvorstellung,urteil,form,ökonomisch,biologisch,formulieren
bne,tradition,ethisch,diskutieren,historisch,verhalten,kriterium
gesellschaft,wissen,analysieren,bedeutung,aufgabe,ergebnis,angemessen
welt,leben,folge,erklären,aspekt,methode,religiös
